candidat,ville,date-heure
Macron,Vernon,2017-04-19 16:48:26
Melenchon,Vernon,2017-04-19 16:48:26
dupontAignan,Paris,2017-04-19 16:48:50
fillon,Lille,2017-04-19 16:49:14
Macron,Lille,2017-04-19 16:49:14
Macron,Rennes,2017-04-19 16:49:16
lepen,Strasbourg,2017-04-19 16:49:37
Melenchon,Strasbourg,2017-04-19 16:49:37
Hamon,Bordeaux,2017-04-19 16:50:17
Cheminade,Alfortville,2017-04-19 16:50:20
fillon,Paris,2017-04-19 16:50:42
Macron,Paris,2017-04-19 16:51:03
Melenchon,Lyon,2017-04-19 16:51:48
fillon,Saint-Sébastien-sur-Loire,2017-04-19 16:52:13
fillon,Saint-Xandre,2017-04-19 16:52:15
Hamon,Ile-de-France,2017-04-19 16:52:27
Hamon,Paris,2017-04-19 16:52:29
fillon,Merville-Franceville-Plage,2017-04-19 16:53:21
fillon,Pruillé,2017-04-19 16:53:42
Macron,Pruillé,2017-04-19 16:53:42
dupontAignan,Paris,2017-04-19 16:53:57
Macron,Champagney,2017-04-19 16:54:02
Melenchon,Champagney,2017-04-19 16:54:02
Macron,Lille,2017-04-19 16:54:04
dupontAignan,Paris,2017-04-19 16:54:08
Macron,Paris,2017-04-19 16:54:15
Melenchon,Ivry-sur-Seine,2017-04-19 16:54:16
Melenchon,Allenay,2017-04-19 16:54:42
fillon,Berck,2017-04-19 16:55:15
fillon,France,2017-04-19 16:55:19
lepen,Pruillé,2017-04-19 16:55:23
Hamon,Toulouse,2017-04-19 16:55:42
fillon,Merville-Franceville-Plage,2017-04-19 16:55:47
fillon,Lille,2017-04-19 16:56:05
fillon,Libourne,2017-04-19 16:56:18
fillon,Taden,2017-04-19 16:56:19
Macron,Taden,2017-04-19 16:56:19
fillon,Pessac,2017-04-19 16:56:23
fillon,Merville-Franceville-Plage,2017-04-19 16:56:48
fillon,France,2017-04-19 16:56:53
Melenchon,Niort,2017-04-19 16:56:58
Hamon,Angers,2017-04-19 16:56:59
Macron,Paris,2017-04-19 16:57:08
Melenchon,Paris,2017-04-19 16:57:08
Hamon,Angers,2017-04-19 16:58:11
Melenchon,Angers,2017-04-19 16:58:11
fillon,Paris,2017-04-19 16:58:19
fillon,Avignon,2017-04-19 16:58:21
Macron,Avignon,2017-04-19 16:58:21
Hamon,Avignon,2017-04-19 16:58:21
Melenchon,Avignon,2017-04-19 16:58:21
fillon,Lille,2017-04-19 16:58:22
Melenchon,Paris,2017-04-19 16:58:40
fillon,Séné,2017-04-19 16:58:42
fillon,Gasny,2017-04-19 16:58:48
lepen,Gasny,2017-04-19 16:58:48
fillon,Issy-les-Moulineaux,2017-04-19 16:58:54
fillon,Paris,2017-04-19 16:59:05
fillon,Lille,2017-04-19 16:59:17
fillon,Paris,2017-04-19 16:59:20
lepen,Saint-Nazaire,2017-04-19 16:59:34
fillon,Six-Fours-les-Plages,2017-04-19 16:59:35
arthaud,Lille,2017-04-19 17:00:06
Macron,Senlis,2017-04-19 17:00:07
fillon,Marck,2017-04-19 17:01:28
lepen,Marck,2017-04-19 17:01:28
Macron,Marck,2017-04-19 17:01:28
Melenchon,Marck,2017-04-19 17:01:28
Melenchon,Lille,2017-04-19 17:01:38
arthaud,Lille,2017-04-19 17:01:38
fillon,Paris,2017-04-19 17:01:47
Macron,Paris,2017-04-19 17:02:09
dupontAignan,Paris,2017-04-19 17:02:24
fillon,Le Chesnay,2017-04-19 17:02:30
dupontAignan,Baccarat,2017-04-19 17:02:35
fillon,Issy-les-Moulineaux,2017-04-19 17:02:53
fillon,France,2017-04-19 17:02:56
fillon,Séné,2017-04-19 17:03:26
Macron,Séné,2017-04-19 17:03:26
dupontAignan,Paris,2017-04-19 17:03:29
arthaud,Lille,2017-04-19 17:03:32
Poutou,Lille,2017-04-19 17:03:32
dupontAignan,Paris,2017-04-19 17:03:49
dupontAignan,Paris,2017-04-19 17:03:54
Macron,France,2017-04-19 17:04:20
lepen,Lorry-lès-Metz,2017-04-19 17:04:28
Melenchon,Champagney,2017-04-19 17:04:58
Macron,Berck,2017-04-19 17:05:10
Macron,Toulouse,2017-04-19 17:05:19
Melenchon,Paris,2017-04-19 17:05:36
Macron,Paris,2017-04-19 17:05:41
Hamon,Paris,2017-04-19 17:05:41
fillon,Issy-les-Moulineaux,2017-04-19 17:05:44
fillon,Lille,2017-04-19 17:05:46
lepen,Lille,2017-04-19 17:05:46
dupontAignan,Paris,2017-04-19 17:05:46
Asselineau,Paris,2017-04-19 17:05:46
fillon,France,2017-04-19 17:06:02
fillon,Bordeaux,2017-04-19 17:06:36
lepen,Bordeaux,2017-04-19 17:06:36
dupontAignan,Paris,2017-04-19 17:07:06
dupontAignan,Baccarat,2017-04-19 17:07:11
Poutou,Bordeaux,2017-04-19 17:07:13
fillon,Paris,2017-04-19 17:07:29
dupontAignan,Paris,2017-04-19 17:07:29
Macron,Paris,2017-04-19 17:07:29
Melenchon,Paris,2017-04-19 17:07:29
fillon,Asnières-sur-Seine,2017-04-19 17:07:31
fillon,France,2017-04-19 17:07:42
Macron,Paris,2017-04-19 17:08:28
Hamon,Paris,2017-04-19 17:08:28
Macron,Pont-sur-Vanne,2017-04-19 17:08:29
fillon,Paris,2017-04-19 17:08:31
Hamon,Grenoble,2017-04-19 17:08:33
Melenchon,Grenoble,2017-04-19 17:08:33
Melenchon,Marseille,2017-04-19 17:08:36
Cheminade,Paris,2017-04-19 17:09:04
Lassalle,Paris,2017-04-19 17:09:04
Melenchon,Paris,2017-04-19 17:09:04
dupontAignan,Paris,2017-04-19 17:09:05
Hamon,Paris,2017-04-19 17:09:20
Hamon,France,2017-04-19 17:09:21
fillon,Boulogne-Billancourt,2017-04-19 17:09:22
Hamon,Marseille,2017-04-19 17:09:22
Melenchon,Marseille,2017-04-19 17:09:22
dupontAignan,Paris,2017-04-19 17:09:42
dupontAignan,Paris,2017-04-19 17:09:48
Melenchon,Fourmies,2017-04-19 17:09:57
Macron,Gerzat,2017-04-19 17:10:00
fillon,Bordeaux,2017-04-19 17:10:21
Macron,Bordeaux,2017-04-19 17:10:21
fillon,France,2017-04-19 17:10:40
Melenchon,Saulgé,2017-04-19 17:10:57
fillon,Le Mesnil-Amelot,2017-04-19 17:11:02
lepen,Strasbourg,2017-04-19 17:11:14
lepen,Paris,2017-04-19 17:11:15
Macron,Paris,2017-04-19 17:11:15
Hamon,Paris,2017-04-19 17:11:15
Macron,Saint-Herblain,2017-04-19 17:11:16
Poutou,Epinal,2017-04-19 17:12:01
Macron,Laval,2017-04-19 17:12:03
Melenchon,Livry-Gargan,2017-04-19 17:12:06
Melenchon,Turcey,2017-04-19 17:12:09
Melenchon,Paris,2017-04-19 17:12:47
arthaud,Lille,2017-04-19 17:12:47
Melenchon,Marseille,2017-04-19 17:13:14
Hamon,Molsheim,2017-04-19 17:13:20
Melenchon,Molsheim,2017-04-19 17:13:20
dupontAignan,Paris,2017-04-19 17:13:20
Macron,Paris,2017-04-19 17:13:23
Melenchon,Paris,2017-04-19 17:13:23
fillon,Rosny-sous-Bois,2017-04-19 17:13:24
lepen,Rosny-sous-Bois,2017-04-19 17:13:24
fillon,France,2017-04-19 17:13:37
Melenchon,Marseille,2017-04-19 17:14:14
Hamon,Paris,2017-04-19 17:14:22
Melenchon,Paris,2017-04-19 17:14:22
fillon,Lambersart,2017-04-19 17:14:26
fillon,Lambersart,2017-04-19 17:14:49
Macron,Chatou,2017-04-19 17:14:50
Macron,Gasny,2017-04-19 17:16:05
Hamon,Paris,2017-04-19 17:16:52
dupontAignan,Paris,2017-04-19 17:16:59
Hamon,Clichy,2017-04-19 17:16:59
Hamon,Paris,2017-04-19 17:17:01
Macron,Auxerre,2017-04-19 17:17:31
fillon,France,2017-04-19 17:17:42
fillon,Beauvais,2017-04-19 17:18:10
Melenchon,Toulouse,2017-04-19 17:19:04
Hamon,Paris,2017-04-19 17:19:22
Macron,París,2017-04-19 17:19:34
Hamon,Saint-Etienne,2017-04-19 17:19:42
Melenchon,Saint-Etienne,2017-04-19 17:19:42
Hamon,Paris,2017-04-19 17:19:42
Hamon,Paris,2017-04-19 17:19:49
fillon,La Courneuve,2017-04-19 17:20:02
Melenchon,La Courneuve,2017-04-19 17:20:02
fillon,Paris,2017-04-19 17:20:21
Macron,Vélizy-Villacoublay,2017-04-19 17:21:12
fillon,France,2017-04-19 17:21:29
Hamon,Paris,2017-04-19 17:21:30
Macron,Paris,2017-04-19 17:21:40
Melenchon,Paris,2017-04-19 17:21:40
dupontAignan,Bagnolet,2017-04-19 17:22:08
lepen,Lille,2017-04-19 17:22:12
arthaud,Lille,2017-04-19 17:22:12
Hamon,Paris,2017-04-19 17:22:35
Lassalle,Lyon,2017-04-19 17:22:45
Melenchon,Toulouse,2017-04-19 17:23:13
lepen,Marseille,2017-04-19 17:23:51
Macron,Levallois-Perret,2017-04-19 17:24:18
fillon,Poissy,2017-04-19 17:24:37
Hamon,Paris,2017-04-19 17:24:42
Melenchon,Bernolsheim,2017-04-19 17:25:07
Poutou,France,2017-04-19 17:26:54
dupontAignan,Bagnolet,2017-04-19 17:27:03
lepen,Paris,2017-04-19 17:27:06
Hamon,Paris,2017-04-19 17:27:06
Hamon,Paris,2017-04-19 17:27:53
fillon,Nogent-le-Phaye,2017-04-19 17:28:14
lepen,Izel-lès-Equerchin,2017-04-19 17:28:15
Macron,Izel-lès-Equerchin,2017-04-19 17:28:15
Melenchon,Izel-lès-Equerchin,2017-04-19 17:28:15
fillon,Gujan-Mestras,2017-04-19 17:28:21
dupontAignan,Bagnolet,2017-04-19 17:28:29
lepen,Marseille,2017-04-19 17:28:55
dupontAignan,Paris,2017-04-19 17:29:05
Macron,Paris,2017-04-19 17:29:09
Macron,Nantes,2017-04-19 17:30:29
dupontAignan,Rosny-sous-Bois,2017-04-19 17:30:33
dupontAignan,Bagnolet,2017-04-19 17:30:51
Macron,Solliès-Toucas,2017-04-19 17:32:01
lepen,Marseille,2017-04-19 17:32:03
fillon,Brest,2017-04-19 17:32:30
lepen,Paris,2017-04-19 17:32:53
Poutou,Paris,2017-04-19 17:33:15
fillon,Senlis,2017-04-19 17:33:37
Macron,Senlis,2017-04-19 17:33:37
dupontAignan,Paris,2017-04-19 17:33:48
Melenchon,La Mulatière,2017-04-19 17:34:30
fillon,Saint-Clair,2017-04-19 17:34:45
dupontAignan,Paris,2017-04-19 17:35:02
lepen,Marseille,2017-04-19 17:35:27
Macron,Carcassonne,2017-04-19 17:35:45
Macron,Lille,2017-04-19 17:35:51
fillon,Paris,2017-04-19 17:35:52
dupontAignan,Paris,2017-04-19 17:35:52
Macron,Paris,2017-04-19 17:35:52
Hamon,Paris,2017-04-19 17:35:58
fillon,Agen,2017-04-19 17:36:20
lepen,Agen,2017-04-19 17:36:20
Macron,Agen,2017-04-19 17:36:20
Melenchon,Agen,2017-04-19 17:36:20
Macron,Strasbourg,2017-04-19 17:36:48
fillon,Paris,2017-04-19 17:36:57
Macron,Paris,2017-04-19 17:36:57
Hamon,Paris,2017-04-19 17:36:57
Melenchon,Paris,2017-04-19 17:36:57
dupontAignan,Paris,2017-04-19 17:36:57
Hamon,Paris,2017-04-19 17:37:20
Hamon,Asnières-sur-Seine,2017-04-19 17:37:35
Melenchon,Paris,2017-04-19 17:37:56
Melenchon,Marseille,2017-04-19 17:38:37
fillon,Annecy-le-Vieux,2017-04-19 17:38:46
arthaud,Lille,2017-04-19 17:38:47
fillon,Paris,2017-04-19 17:38:58
Macron,Paris,2017-04-19 17:38:58
fillon,Annecy-le-Vieux,2017-04-19 17:39:14
Macron,Paris,2017-04-19 17:39:34
Hamon,Paris,2017-04-19 17:39:37
fillon,La Teste-de-Buch,2017-04-19 17:39:50
fillon,Paris,2017-04-19 17:39:58
Macron,Paris,2017-04-19 17:39:58
Macron,Cholet,2017-04-19 17:40:22
Melenchon,Montivilliers,2017-04-19 17:40:36
Macron,Thiant,2017-04-19 17:40:56
fillon,Annecy-le-Vieux,2017-04-19 17:41:18
dupontAignan,Antony,2017-04-19 17:41:50
Melenchon,Paris,2017-04-19 17:42:04
fillon,Paris,2017-04-19 17:42:30
fillon,Les Mayons,2017-04-19 17:42:37
lepen,Paris,2017-04-19 17:42:58
Melenchon,Paris,2017-04-19 17:42:58
Melenchon,Nice,2017-04-19 17:43:22
fillon,Douai,2017-04-19 17:43:30
lepen,Douai,2017-04-19 17:43:30
Hamon,Toulouse,2017-04-19 17:43:37
Melenchon,Toulouse,2017-04-19 17:43:37
Hamon,Paris,2017-04-19 17:43:39
fillon,France,2017-04-19 17:43:44
Macron,France,2017-04-19 17:43:44
Hamon,France,2017-04-19 17:43:44
Melenchon,France,2017-04-19 17:43:44
dupontAignan,Saint-Cannat,2017-04-19 17:44:01
fillon,Lille,2017-04-19 17:44:17
fillon,Paris,2017-04-19 17:44:28
Macron,Paris,2017-04-19 17:44:28
fillon,Lille,2017-04-19 17:44:34
Melenchon,Paris,2017-04-19 17:44:39
Macron,Ile-de-France,2017-04-19 17:45:14
Hamon,Paris,2017-04-19 17:45:19
fillon,Barc,2017-04-19 17:45:28
dupontAignan,Paris,2017-04-19 17:45:29
lepen,Haguenau,2017-04-19 17:45:50
lepen,Marseille,2017-04-19 17:46:36
dupontAignan,Paris,2017-04-19 17:46:45
Melenchon,Paris,2017-04-19 17:46:45
fillon,Barc,2017-04-19 17:46:47
Macron,Marseille,2017-04-19 17:46:48
Macron,Orange,2017-04-19 17:46:59
Hamon,Orange,2017-04-19 17:46:59
fillon,Bordeaux,2017-04-19 17:47:44
Macron,Le Rheu,2017-04-19 17:48:44
Macron,Nice,2017-04-19 17:48:53
dupontAignan,Paris,2017-04-19 17:49:11
Hamon,Valmont,2017-04-19 17:49:24
dupontAignan,Paris,2017-04-19 17:50:25
lepen,Paris,2017-04-19 17:50:41
fillon,Châtillon,2017-04-19 17:50:42
Macron,Châtillon,2017-04-19 17:50:42
Hamon,Paris,2017-04-19 17:51:00
Macron,Oucques,2017-04-19 17:51:23
Macron,Nice,2017-04-19 17:51:40
dupontAignan,Saint-Vincent-de-Tyrosse,2017-04-19 17:51:49
dupontAignan,Paris,2017-04-19 17:52:04
arthaud,Paris,2017-04-19 17:52:04
Melenchon,Paris,2017-04-19 17:52:03
Melenchon,Brunoy,2017-04-19 17:52:13
Hamon,Paris,2017-04-19 17:52:14
Macron,France,2017-04-19 17:52:31
lepen,Levallois-Perret,2017-04-19 17:52:47
Melenchon,Levallois-Perret,2017-04-19 17:52:47
fillon,Clermont-Ferrand,2017-04-19 17:52:50
Macron,Saint-Broing,2017-04-19 17:52:55
Hamon,Saint-Broing,2017-04-19 17:52:55
fillon,Paris,2017-04-19 17:52:58
Macron,Paris,2017-04-19 17:52:58
Hamon,Paris,2017-04-19 17:53:04
lepen,Lyon,2017-04-19 17:53:24
Melenchon,Nice,2017-04-19 17:53:27
Macron,Caen,2017-04-19 17:53:51
Macron,Caen,2017-04-19 17:53:51
fillon,Le Mans,2017-04-19 17:54:08
Hamon,Paris,2017-04-19 17:54:10
lepen,Paris,2017-04-19 17:54:37
Macron,Paris,2017-04-19 17:54:37
Melenchon,Paris,2017-04-19 17:54:57
lepen,Paris,2017-04-19 17:55:04
Macron,Paris,2017-04-19 17:55:04
fillon,Clermont-Ferrand,2017-04-19 17:55:07
Macron,Beauvais,2017-04-19 17:55:33
Macron,Paris,2017-04-19 17:56:08
fillon,Le Mans,2017-04-19 17:56:10
Melenchon,Paris,2017-04-19 17:56:30
Hamon,Paris,2017-04-19 17:58:15
Hamon,Paris,2017-04-19 17:58:24
Melenchon,Nice,2017-04-19 17:58:43
fillon,Avrillé,2017-04-19 17:59:08
Macron,Le Havre,2017-04-19 17:59:21
Macron,Strasbourg,2017-04-19 17:59:46
Melenchon,Lille,2017-04-19 18:00:08
arthaud,Lille,2017-04-19 18:00:08
fillon,Marseille,2017-04-19 18:00:46
Macron,Marseille,2017-04-19 18:00:46
lepen,Saint-Laurent-du-Var,2017-04-19 18:01:01
lepen,Saint-Laurent-du-Var,2017-04-19 18:01:01
Melenchon,Billy-Montigny,2017-04-19 18:01:05
Hamon,Saint-Germain-du-Corbéis,2017-04-19 18:01:20
Melenchon,Saint-Germain-du-Corbéis,2017-04-19 18:01:20
Macron,La Rochelle,2017-04-19 18:02:08
Melenchon,Niederbronn-les-Bains,2017-04-19 18:02:13
Hamon,Paris,2017-04-19 18:02:52
Melenchon,Paris,2017-04-19 18:03:02
fillon,Aix-en-Provence,2017-04-19 18:03:27
dupontAignan,Paris,2017-04-19 18:04:05
Hamon,Le Rheu,2017-04-19 18:04:38
fillon,Autechaux-Roide,2017-04-19 18:04:54
Hamon,Vitry-le-François,2017-04-19 18:05:26
fillon,Paris,2017-04-19 18:05:32
fillon,Brié-et-Angonnes,2017-04-19 18:05:47
Hamon,Paris,2017-04-19 18:06:05
fillon,Le Havre,2017-04-19 18:06:06
Asselineau,Strasbourg,2017-04-19 18:06:51
Hamon,Gerzat,2017-04-19 18:07:40
Melenchon,Gerzat,2017-04-19 18:07:40
lepen,Lille,2017-04-19 18:07:43
Lassalle,Lille,2017-04-19 18:07:43
fillon,Liergues,2017-04-19 18:07:44
Melenchon,Liergues,2017-04-19 18:07:44
fillon,Le Mans,2017-04-19 18:07:49
Macron,Paris,2017-04-19 18:07:57
Hamon,Rhône,2017-04-19 18:08:07
Hamon,Nogent-sur-Oise,2017-04-19 18:08:29
fillon,Paris,2017-04-19 18:08:40
Asselineau,Maubeuge,2017-04-19 18:08:50
Hamon,Vitry-le-François,2017-04-19 18:09:47
Hamon,Paris,2017-04-19 18:10:16
Melenchon,Paris,2017-04-19 18:10:36
fillon,Arles,2017-04-19 18:10:55
Melenchon,Arles,2017-04-19 18:10:55
Lassalle,Villeneuve-Saint-Georges,2017-04-19 18:11:10
fillon,Le Mans,2017-04-19 18:11:13
Macron,La Mulatière,2017-04-19 18:11:24
Melenchon,Paris,2017-04-19 18:11:33
Hamon,Saint-Yon,2017-04-19 18:11:36
Melenchon,Versailles,2017-04-19 18:12:02
fillon,Le Mans,2017-04-19 18:12:03
Melenchon,Paris,2017-04-19 18:12:06
lepen,Anglet,2017-04-19 18:12:11
dupontAignan,Niort,2017-04-19 18:12:35
Melenchon,Cogolin,2017-04-19 18:13:17
fillon,Asnières-sur-Seine,2017-04-19 18:13:40
Hamon,Tain-l'Hermitage,2017-04-19 18:13:50
Lassalle,Saint-Quentin,2017-04-19 18:14:07
fillon,Nice,2017-04-19 18:14:15
dupontAignan,Paris,2017-04-19 18:14:20
Melenchon,Villeurbanne,2017-04-19 18:14:26
fillon,Séné,2017-04-19 18:14:29
Macron,Paris,2017-04-19 18:14:59
Melenchon,Lyon,2017-04-19 18:15:11
fillon,Nice,2017-04-19 18:15:16
Melenchon,Mediodía-Pirineos,2017-04-19 18:15:31
fillon,Paris,2017-04-19 18:16:07
fillon,France,2017-04-19 18:16:24
Melenchon,Lyon,2017-04-19 18:16:44
Hamon,Paris,2017-04-19 18:16:57
Melenchon,Bordeaux,2017-04-19 18:17:07
Hamon,Bailleul,2017-04-19 18:17:21
Macron,Savigné-l'Evêque,2017-04-19 18:18:04
fillon,Paris,2017-04-19 18:18:47
Melenchon,Paris,2017-04-19 18:18:47
fillon,France,2017-04-19 18:18:47
Melenchon,Marseille,2017-04-19 18:18:51
Melenchon,Quimper,2017-04-19 18:18:52
Hamon,Basse-Normandie,2017-04-19 18:18:59
Melenchon,Guichen,2017-04-19 18:19:26
Melenchon,Brest,2017-04-19 18:19:38
fillon,Vire,2017-04-19 18:20:17
Macron,Vire,2017-04-19 18:20:17
fillon,Séné,2017-04-19 18:20:19
Macron,Séné,2017-04-19 18:20:19
Macron,Paris,2017-04-19 18:21:01
fillon,Le Mans,2017-04-19 18:21:29
Macron,Lille,2017-04-19 18:21:42
Poutou,Lons,2017-04-19 18:21:49
Melenchon,Lyon,2017-04-19 18:21:50
lepen,Paris,2017-04-19 18:21:53
lepen,Marseille,2017-04-19 18:21:56
Macron,Rixheim,2017-04-19 18:22:01
Hamon,Paris,2017-04-19 18:22:09
Melenchon,Lyon,2017-04-19 18:22:25
Macron,Crépy-en-Valois,2017-04-19 18:22:32
fillon,Paris,2017-04-19 18:22:35
Melenchon,Paris,2017-04-19 18:22:35
Macron,Antony,2017-04-19 18:22:54
Melenchon,Saint-Germain-du-Corbéis,2017-04-19 18:22:57
fillon,Strasbourg,2017-04-19 18:24:30
fillon,Mardeuil,2017-04-19 18:24:32
Macron,Saint-Arnoult-en-Yvelines,2017-04-19 18:24:45
Macron,Saint-Arnoult-en-Yvelines,2017-04-19 18:24:46
arthaud,Mandres-les-Roses,2017-04-19 18:25:01
Poutou,Mandres-les-Roses,2017-04-19 18:25:01
fillon,Quimper,2017-04-19 18:25:14
lepen,La Roche-sur-Yon,2017-04-19 18:25:28
fillon,Palaiseau,2017-04-19 18:25:29
Macron,Palaiseau,2017-04-19 18:25:29
Melenchon,Villeurbanne,2017-04-19 18:25:29
lepen,Paris,2017-04-19 18:25:35
Macron,Vimy,2017-04-19 18:25:44
Melenchon,Gennevilliers,2017-04-19 18:25:50
fillon,Oullins,2017-04-19 18:26:35
fillon,Richwiller,2017-04-19 18:27:06
Macron,Paris,2017-04-19 18:27:19
fillon,Canet-en-Roussillon,2017-04-19 18:27:40
fillon,Richwiller,2017-04-19 18:27:42
fillon,Chanteau,2017-04-19 18:27:42
fillon,Paris,2017-04-19 18:27:56
Melenchon,Lyon,2017-04-19 18:28:13
Hamon,Guichen,2017-04-19 18:28:27
fillon,Dunkerque,2017-04-19 18:28:27
Lassalle,Ile-de-France,2017-04-19 18:28:35
fillon,Orléans,2017-04-19 18:28:40
lepen,Orléans,2017-04-19 18:28:40
Melenchon,Orléans,2017-04-19 18:28:40
Macron,France,2017-04-19 18:28:53
fillon,Richwiller,2017-04-19 18:29:03
Macron,Richwiller,2017-04-19 18:29:03
Macron,Cannes,2017-04-19 18:29:06
Melenchon,Anglet,2017-04-19 18:29:09
fillon,Lavau,2017-04-19 18:29:26
Macron,Lavau,2017-04-19 18:29:26
Lassalle,Planguenoual,2017-04-19 18:29:34
fillon,Strasbourg,2017-04-19 18:29:42
fillon,Lille,2017-04-19 18:29:44
fillon,Ville-d'Avray,2017-04-19 18:30:32
Hamon,Botz-en-Mauges,2017-04-19 18:30:35
fillon,Strasbourg,2017-04-19 18:30:46
fillon,Lille,2017-04-19 18:30:58
Macron,Lille,2017-04-19 18:30:58
fillon,Vanves,2017-04-19 18:31:05
Macron,Paris,2017-04-19 18:31:06
Melenchon,Aubervilliers,2017-04-19 18:31:13
fillon,Brunoy,2017-04-19 18:31:32
fillon,Orly,2017-04-19 18:32:06
Macron,Nice,2017-04-19 18:32:40
fillon,Caen,2017-04-19 18:32:42
fillon,Lille,2017-04-19 18:32:52
Macron,Lille,2017-04-19 18:32:52
fillon,Séné,2017-04-19 18:33:07
fillon,Taden,2017-04-19 18:33:43
Macron,Taden,2017-04-19 18:33:43
Macron,Vosges,2017-04-19 18:33:50
lepen,Rennes,2017-04-19 18:33:53
Macron,Paris,2017-04-19 18:33:53
Macron,Nice,2017-04-19 18:34:34
Melenchon,Mediodía-Pirineos,2017-04-19 18:34:46
Macron,Menton,2017-04-19 18:34:49
fillon,Genouillac,2017-04-19 18:34:55
fillon,France,2017-04-19 18:35:00
fillon,Paris,2017-04-19 18:36:00
Macron,Menton,2017-04-19 18:36:11
Hamon,Paris,2017-04-19 18:36:17
fillon,Marck,2017-04-19 18:36:33
dupontAignan,Paris,2017-04-19 18:36:34
Lassalle,Chaniers,2017-04-19 18:36:41
fillon,Taden,2017-04-19 18:36:52
fillon,Montgeron,2017-04-19 18:36:53
fillon,Lille,2017-04-19 18:37:09
fillon,Malviès,2017-04-19 18:37:31
fillon,Paris,2017-04-19 18:37:37
lepen,Meaux,2017-04-19 18:37:41
Hamon,Tonneins,2017-04-19 18:38:02
fillon,Richwiller,2017-04-19 18:38:03
Hamon,Puteaux,2017-04-19 18:38:43
fillon,Mardeuil,2017-04-19 18:39:06
Macron,Vimy,2017-04-19 18:39:22
fillon,Marseille,2017-04-19 18:39:25
fillon,Strasbourg,2017-04-19 18:39:30
Macron,Paris,2017-04-19 18:39:42
fillon,Le Vivier-sur-Mer,2017-04-19 18:39:53
fillon,Saint-Germain-lès-Arpajon,2017-04-19 18:39:58
Macron,Nantes,2017-04-19 18:40:07
Hamon,Paris,2017-04-19 18:40:10
Hamon,Maisons-Laffitte,2017-04-19 18:40:49
Macron,Asnières-sur-Seine,2017-04-19 18:41:06
Hamon,Condeissiat,2017-04-19 18:41:19
Hamon,Aroz,2017-04-19 18:41:31
fillon,Asnières-sur-Seine,2017-04-19 18:41:44
fillon,Le Blanc-Mesnil,2017-04-19 18:41:57
Melenchon,Rennes,2017-04-19 18:42:22
fillon,Pérols,2017-04-19 18:42:45
Macron,Lille,2017-04-19 18:42:59
Melenchon,Paris,2017-04-19 18:43:02
Hamon,Paris,2017-04-19 18:43:02
Macron,Vimy,2017-04-19 18:43:06
fillon,Séné,2017-04-19 18:43:10
lepen,Séné,2017-04-19 18:43:10
Macron,Séné,2017-04-19 18:43:10
Macron,Le Coudray,2017-04-19 18:43:20
fillon,Marseille,2017-04-19 18:43:26
Macron,Marseille,2017-04-19 18:43:31
Melenchon,Marseille,2017-04-19 18:43:31
fillon,Châtillon,2017-04-19 18:43:39
Hamon,Poitiers,2017-04-19 18:43:40
fillon,France,2017-04-19 18:43:48
Asselineau,Paris,2017-04-19 18:43:48
Cheminade,Paris,2017-04-19 18:43:48
fillon,Strasbourg,2017-04-19 18:44:12
lepen,Strasbourg,2017-04-19 18:44:12
Poutou,Nanterre,2017-04-19 18:44:22
Macron,Le Blanc-Mesnil,2017-04-19 18:45:15
lepen,Le Raincy,2017-04-19 18:45:36
Melenchon,Le Raincy,2017-04-19 18:45:36
Macron,Rennes,2017-04-19 18:45:37
Melenchon,Rennes,2017-04-19 18:45:37
Melenchon,Alfortville,2017-04-19 18:45:38
Macron,Nice,2017-04-19 18:45:44
Lassalle,Lisieux,2017-04-19 18:45:58
Melenchon,Paris,2017-04-19 18:46:08
Macron,Saint-Etienne,2017-04-19 18:46:13
Hamon,Aroz,2017-04-19 18:46:31
fillon,Lille,2017-04-19 18:46:37
Macron,Lille,2017-04-19 18:46:37
arthaud,Lille,2017-04-19 18:46:37
lepen,Marseille,2017-04-19 18:47:07
Macron,Le Blanc-Mesnil,2017-04-19 18:47:11
Macron,Alfortville,2017-04-19 18:47:35
Macron,Albas,2017-04-19 18:48:38
lepen,Reims,2017-04-19 18:49:34
Asselineau,Reims,2017-04-19 18:49:34
Hamon,Reims,2017-04-19 18:49:34
Poutou,Reims,2017-04-19 18:49:34
lepen,Triel-sur-Seine,2017-04-19 18:49:54
Asselineau,Nantes,2017-04-19 18:50:11
Macron,France,2017-04-19 18:50:12
fillon,Vayres,2017-04-19 18:51:11
Macron,Angers,2017-04-19 18:51:22
lepen,Elbeuf,2017-04-19 18:51:26
fillon,Neuilly-sur-Seine,2017-04-19 18:52:14
fillon,Montpellier,2017-04-19 18:52:32
Hamon,Saint-Jean-de-Védas,2017-04-19 18:53:42
Melenchon,Paris,2017-04-19 18:53:56
fillon,Vayres,2017-04-19 18:54:04
Poutou,Dieppe,2017-04-19 18:54:25
Macron,Paris,2017-04-19 18:54:27
Macron,Neuilly-sur-Seine,2017-04-19 18:54:33
Macron,Montpellier,2017-04-19 18:54:39
Hamon,Montpellier,2017-04-19 18:54:39
fillon,Pierrelaye,2017-04-19 18:54:47
fillon,Ceyrat,2017-04-19 18:55:45
Melenchon,Paris,2017-04-19 18:56:07
fillon,Séné,2017-04-19 18:56:15
fillon,France,2017-04-19 18:56:34
fillon,Lyon,2017-04-19 18:56:42
