
Macron,Toulon,"[[[5.87956, 43.101806], [5.87956, 43.171474], [5.987376, 43.171474], [5.987376, 43.101806]]]",2017-03-01 17:40:15
fillon,Bourgneuf,"[[[-1.037704, 46.157512], [-1.037704, 46.176348], [-1.00629, 46.176348], [-1.00629, 46.157512]]]",2017-03-01 17:40:31
fillon,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-01 17:40:45
fillon,Oullins,"[[[4.778469, 45.70361], [4.778469, 45.724544], [4.823849, 45.724544], [4.823849, 45.70361]]]",2017-03-01 17:40:49
Macron,Oullins,"[[[4.778469, 45.70361], [4.778469, 45.724544], [4.823849, 45.724544], [4.823849, 45.70361]]]",2017-03-01 17:40:49
fillon,Châteauroux,"[[[1.638229, 46.774846], [1.638229, 46.829808], [1.742428, 46.829808], [1.742428, 46.774846]]]",2017-03-01 17:41:01
fillon,Maurepas,"[[[1.894862, 48.756707], [1.894862, 48.785653], [1.95559, 48.785653], [1.95559, 48.756707]]]",2017-03-01 17:41:21
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 17:41:33
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 17:41:52
fillon,Beauvais,"[[[2.034788, 49.402649], [2.034788, 49.484119], [2.141582, 49.484119], [2.141582, 49.402649]]]",2017-03-01 17:42:32
dupontAignan,Beauvais,"[[[2.034788, 49.402649], [2.034788, 49.484119], [2.141582, 49.484119], [2.141582, 49.402649]]]",2017-03-01 17:42:32
Macron,Beauvais,"[[[2.034788, 49.402649], [2.034788, 49.484119], [2.141582, 49.484119], [2.141582, 49.402649]]]",2017-03-01 17:42:32
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 17:42:33
fillon,Cannes,"[[[6.944769, 43.505012], [6.944769, 43.574746], [7.074011, 43.574746], [7.074011, 43.505012]]]",2017-03-01 17:42:34
fillon,Saint-Nazaire,"[[[-2.310193, 47.23213], [-2.310193, 47.320316], [-2.168126, 47.320316], [-2.168126, 47.23213]]]",2017-03-01 17:42:36
Macron,Saint-Nazaire,"[[[-2.310193, 47.23213], [-2.310193, 47.320316], [-2.168126, 47.320316], [-2.168126, 47.23213]]]",2017-03-01 17:42:36
fillon,Bettencourt-Saint-Ouen,"[[[2.095804, 50.000799], [2.095804, 50.03777], [2.14712, 50.03777], [2.14712, 50.000799]]]",2017-03-01 17:42:43
fillon,Marchémoret,"[[[2.715251, 49.042308], [2.715251, 49.064734], [2.786716, 49.064734], [2.786716, 49.042308]]]",2017-03-01 17:42:57
fillon,París,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 17:43:01
dupontAignan,Rennes,"[[[-1.752466, 48.07661], [-1.752466, 48.154943], [-1.624197, 48.154943], [-1.624197, 48.07661]]]",2017-03-01 17:43:04
fillon,Moulins,"[[[3.303698, 46.536942], [3.303698, 46.581169], [3.347431, 46.581169], [3.347431, 46.536942]]]",2017-03-01 17:43:14
fillon,Lunel,"[[[4.09876, 43.641204], [4.09876, 43.714844], [4.166511, 43.714844], [4.166511, 43.641204]]]",2017-03-01 17:43:20
fillon,Haute-Garonne,"[[[0.441424, 42.689314], [0.441424, 43.921491], [2.047924, 43.921491], [2.047924, 42.689314]]]",2017-03-01 17:43:51
Macron,Haute-Garonne,"[[[0.441424, 42.689314], [0.441424, 43.921491], [2.047924, 43.921491], [2.047924, 42.689314]]]",2017-03-01 17:43:51
Cheminade,Bourg-la-Reine,"[[[2.306928, 48.770519], [2.306928, 48.789653], [2.326646, 48.789653], [2.326646, 48.770519]]]",2017-03-01 17:44:01
fillon,Bernay,"[[[0.530914, 49.060653], [0.530914, 49.122125], [0.664804, 49.122125], [0.664804, 49.060653]]]",2017-03-01 17:44:06
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 17:44:16
Melenchon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 17:44:24
fillon,Neuilly-sur-Seine,"[[[2.245783, 48.874197], [2.245783, 48.898346], [2.284567, 48.898346], [2.284567, 48.874197]]]",2017-03-01 17:44:37
Le pen,Neuilly-sur-Seine,"[[[2.245783, 48.874197], [2.245783, 48.898346], [2.284567, 48.898346], [2.284567, 48.874197]]]",2017-03-01 17:44:37
Macron,Grenoble,"[[[5.677921, 45.15391], [5.677921, 45.214019], [5.753434, 45.214019], [5.753434, 45.15391]]]",2017-03-01 17:44:52
fillon,Lunel,"[[[4.09876, 43.641204], [4.09876, 43.714844], [4.166511, 43.714844], [4.166511, 43.641204]]]",2017-03-01 17:45:20
fillon,Neuilly-sur-Seine,"[[[2.245783, 48.874197], [2.245783, 48.898346], [2.284567, 48.898346], [2.284567, 48.874197]]]",2017-03-01 17:45:32
fillon,Châteauroux,"[[[1.638229, 46.774846], [1.638229, 46.829808], [1.742428, 46.829808], [1.742428, 46.774846]]]",2017-03-01 17:45:51
dupontAignan,Châteauroux,"[[[1.638229, 46.774846], [1.638229, 46.829808], [1.742428, 46.829808], [1.742428, 46.774846]]]",2017-03-01 17:45:51
Le pen,Figeac,"[[[1.966903, 44.567183], [1.966903, 44.646323], [2.079732, 44.646323], [2.079732, 44.567183]]]",2017-03-01 17:46:17
Macron,Figeac,"[[[1.966903, 44.567183], [1.966903, 44.646323], [2.079732, 44.646323], [2.079732, 44.567183]]]",2017-03-01 17:46:17
fillon,Neuilly-sur-Seine,"[[[2.245783, 48.874197], [2.245783, 48.898346], [2.284567, 48.898346], [2.284567, 48.874197]]]",2017-03-01 17:46:23
fillon,Saint-Pierre-lès-Elbeuf,"[[[1.031323, 49.258649], [1.031323, 49.297903], [1.068953, 49.297903], [1.068953, 49.258649]]]",2017-03-01 17:46:40
fillon,Antony,"[[[2.2746, 48.729349], [2.2746, 48.772411], [2.320737, 48.772411], [2.320737, 48.729349]]]",2017-03-01 17:46:41
fillon,Rambouillet,"[[[1.764577, 48.61832], [1.764577, 48.688382], [1.902801, 48.688382], [1.902801, 48.61832]]]",2017-03-01 17:46:45
Le pen,Figeac,"[[[1.966903, 44.567183], [1.966903, 44.646323], [2.079732, 44.646323], [2.079732, 44.567183]]]",2017-03-01 17:46:54
fillon,Angers,"[[[-0.617685, 47.437346], [-0.617685, 47.526229], [-0.508353, 47.526229], [-0.508353, 47.437346]]]",2017-03-01 17:47:14
dupontAignan,Laval,"[[[-0.820787, 48.024427], [-0.820787, 48.091876], [-0.71758, 48.091876], [-0.71758, 48.024427]]]",2017-03-01 17:47:18
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 17:47:21
Macron,Amiens,"[[[2.223483, 49.846799], [2.223483, 49.950753], [2.345883, 49.950753], [2.345883, 49.846799]]]",2017-03-01 17:47:27
fillon,Lingolsheim,"[[[7.660612, 48.539025], [7.660612, 48.569435], [7.7077, 48.569435], [7.7077, 48.539025]]]",2017-03-01 17:47:30
Hamon,Nantes,"[[[-1.642436, 47.180544], [-1.642436, 47.295779], [-1.479043, 47.295779], [-1.479043, 47.180544]]]",2017-03-01 17:47:34
Macron,Neuilly-sur-Seine,"[[[2.245783, 48.874197], [2.245783, 48.898346], [2.284567, 48.898346], [2.284567, 48.874197]]]",2017-03-01 17:48:12
fillon,Moulins,"[[[3.303698, 46.536942], [3.303698, 46.581169], [3.347431, 46.581169], [3.347431, 46.536942]]]",2017-03-01 17:48:14
dupontAignan,Moulins,"[[[3.303698, 46.536942], [3.303698, 46.581169], [3.347431, 46.581169], [3.347431, 46.536942]]]",2017-03-01 17:48:14
Macron,Moulins,"[[[3.303698, 46.536942], [3.303698, 46.581169], [3.347431, 46.581169], [3.347431, 46.536942]]]",2017-03-01 17:48:14
dupontAignan,Beauvais,"[[[2.034788, 49.402649], [2.034788, 49.484119], [2.141582, 49.484119], [2.141582, 49.402649]]]",2017-03-01 17:48:27
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 17:48:27
fillon,Courbevoie,"[[[2.230659, 48.886903], [2.230659, 48.908269], [2.284156, 48.908269], [2.284156, 48.886903]]]",2017-03-01 17:48:35
fillon,Montpellier,"[[[3.807055, 43.567351], [3.807055, 43.653441], [3.94148, 43.653441], [3.94148, 43.567351]]]",2017-03-01 17:48:50
fillon,Neuilly-sur-Seine,"[[[2.245783, 48.874197], [2.245783, 48.898346], [2.284567, 48.898346], [2.284567, 48.874197]]]",2017-03-01 17:48:55
dupontAignan,Laval,"[[[-0.820787, 48.024427], [-0.820787, 48.091876], [-0.71758, 48.091876], [-0.71758, 48.024427]]]",2017-03-01 17:49:01
fillon,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-01 17:49:09
dupontAignan,Rennes,"[[[-1.752466, 48.07661], [-1.752466, 48.154943], [-1.624197, 48.154943], [-1.624197, 48.07661]]]",2017-03-01 17:49:35
Macron,Saint-Péray,"[[[4.781685, 44.916569], [4.781685, 44.962228], [4.881234, 44.962228], [4.881234, 44.916569]]]",2017-03-01 17:49:40
fillon,Perpignan,"[[[2.82664, 42.648412], [2.82664, 42.74916], [2.982749, 42.74916], [2.982749, 42.648412]]]",2017-03-01 17:49:44
fillon,Marchémoret,"[[[2.715251, 49.042308], [2.715251, 49.064734], [2.786716, 49.064734], [2.786716, 49.042308]]]",2017-03-01 17:49:45
Macron,Marchémoret,"[[[2.715251, 49.042308], [2.715251, 49.064734], [2.786716, 49.064734], [2.786716, 49.042308]]]",2017-03-01 17:49:45
fillon,Aubussargues,"[[[4.308805, 43.991844], [4.308805, 44.029921], [4.342672, 44.029921], [4.342672, 43.991844]]]",2017-03-01 17:49:54
fillon,Vanves,"[[[2.272565, 48.814219], [2.272565, 48.828441], [2.301278, 48.828441], [2.301278, 48.814219]]]",2017-03-01 17:50:06
fillon,Neuilly-sur-Seine,"[[[2.245783, 48.874197], [2.245783, 48.898346], [2.284567, 48.898346], [2.284567, 48.874197]]]",2017-03-01 17:50:08
Le pen,Neuilly-sur-Seine,"[[[2.245783, 48.874197], [2.245783, 48.898346], [2.284567, 48.898346], [2.284567, 48.874197]]]",2017-03-01 17:50:08
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 17:50:08
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 17:50:08
fillon,Villeneuve-sur-Lot,"[[[0.673908, 44.36183], [0.673908, 44.474982], [0.822466, 44.474982], [0.822466, 44.36183]]]",2017-03-01 17:50:17
dupontAignan,Laval,"[[[-0.820787, 48.024427], [-0.820787, 48.091876], [-0.71758, 48.091876], [-0.71758, 48.024427]]]",2017-03-01 17:50:31
fillon,Sedan,"[[[4.876736, 49.67211], [4.876736, 49.726469], [4.976175, 49.726469], [4.976175, 49.67211]]]",2017-03-01 17:50:53
Macron,Neuilly-sur-Seine,"[[[2.245783, 48.874197], [2.245783, 48.898346], [2.284567, 48.898346], [2.284567, 48.874197]]]",2017-03-01 17:50:56
fillon,Limours-en-Hurepoix,"[[[2.041542, 48.626477], [2.041542, 48.66646], [2.123172, 48.66646], [2.123172, 48.626477]]]",2017-03-01 17:51:27
dupontAignan,Clermont,"[[[2.385807, 49.365738], [2.385807, 49.39013], [2.433856, 49.39013], [2.433856, 49.365738]]]",2017-03-01 17:51:39
Le pen,Périgueux,"[[[0.674994, 45.174395], [0.674994, 45.214095], [0.746953, 45.214095], [0.746953, 45.174395]]]",2017-03-01 17:51:40
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 17:51:45
Le pen,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 17:51:45
Macron,Pessac,"[[[-0.758887, 44.749475], [-0.758887, 44.822651], [-0.603051, 44.822651], [-0.603051, 44.749475]]]",2017-03-01 17:51:53
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 17:51:57
fillon,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-01 17:52:07
dupontAignan,Laval,"[[[-0.820787, 48.024427], [-0.820787, 48.091876], [-0.71758, 48.091876], [-0.71758, 48.024427]]]",2017-03-01 17:52:11
fillon,Neuilly-sur-Seine,"[[[2.245783, 48.874197], [2.245783, 48.898346], [2.284567, 48.898346], [2.284567, 48.874197]]]",2017-03-01 17:52:19
fillon,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-01 17:52:30
Le pen,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-01 17:52:30
Macron,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-01 17:52:30
Macron,Saint-Quentin,"[[[3.228019, 49.820343], [3.228019, 49.874986], [3.330391, 49.874986], [3.330391, 49.820343]]]",2017-03-01 17:52:45
fillon,Villeneuve-sur-Lot,"[[[0.673908, 44.36183], [0.673908, 44.474982], [0.822466, 44.474982], [0.822466, 44.36183]]]",2017-03-01 17:52:45
fillon,Angers,"[[[-0.617685, 47.437346], [-0.617685, 47.526229], [-0.508353, 47.526229], [-0.508353, 47.437346]]]",2017-03-01 17:53:09
fillon,Saint-Yrieix-la-Perche,"[[[1.117477, 45.468731], [1.117477, 45.58614], [1.287858, 45.58614], [1.287858, 45.468731]]]",2017-03-01 17:53:10
Macron,Saint-Yrieix-la-Perche,"[[[1.117477, 45.468731], [1.117477, 45.58614], [1.287858, 45.58614], [1.287858, 45.468731]]]",2017-03-01 17:53:10
fillon,Fontenay-sous-Bois,"[[[2.447108, 48.839108], [2.447108, 48.861575], [2.499979, 48.861575], [2.499979, 48.839108]]]",2017-03-01 17:53:11
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 17:53:11
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 17:53:30
fillon,Saint-Pierre-du-Mont,"[[[-0.563946, 43.847783], [-0.563946, 43.897514], [-0.476303, 43.897514], [-0.476303, 43.847783]]]",2017-03-01 17:54:08
Macron,Yonne,"[[[2.848626, 47.310443], [2.848626, 48.400155], [4.339987, 48.400155], [4.339987, 47.310443]]]",2017-03-01 17:54:11
fillon,Stains,"[[[2.365501, 48.943451], [2.365501, 48.971997], [2.407961, 48.971997], [2.407961, 48.943451]]]",2017-03-01 17:54:17
dupontAignan,Stains,"[[[2.365501, 48.943451], [2.365501, 48.971997], [2.407961, 48.971997], [2.407961, 48.943451]]]",2017-03-01 17:54:17
Le pen,Stains,"[[[2.365501, 48.943451], [2.365501, 48.971997], [2.407961, 48.971997], [2.407961, 48.943451]]]",2017-03-01 17:54:17
dupontAignan,Laval,"[[[-0.820787, 48.024427], [-0.820787, 48.091876], [-0.71758, 48.091876], [-0.71758, 48.024427]]]",2017-03-01 17:54:45
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 17:54:46
fillon,Clairefontaine-en-Yvelines,"[[[1.874791, 48.582078], [1.874791, 48.652386], [1.935788, 48.652386], [1.935788, 48.582078]]]",2017-03-01 17:54:57
Le pen,Bezannes,"[[[3.97007, 49.201593], [3.97007, 49.242904], [4.013602, 49.242904], [4.013602, 49.201593]]]",2017-03-01 17:55:13
Macron,Bourgneuf,"[[[-1.037704, 46.157512], [-1.037704, 46.176348], [-1.00629, 46.176348], [-1.00629, 46.157512]]]",2017-03-01 17:55:14
fillon,Villepreux,"[[[1.983623, 48.811208], [1.983623, 48.850083], [2.041751, 48.850083], [2.041751, 48.811208]]]",2017-03-01 17:55:16
dupontAignan,Laval,"[[[-0.820787, 48.024427], [-0.820787, 48.091876], [-0.71758, 48.091876], [-0.71758, 48.024427]]]",2017-03-01 17:55:26
Macron,Jouy-le-Potier,"[[[1.744255, 47.703718], [1.744255, 47.787421], [1.870409, 47.787421], [1.870409, 47.703718]]]",2017-03-01 17:55:29
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 17:55:31
Macron,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 17:55:31
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 17:55:36
fillon,Troyes,"[[[4.041142, 48.266254], [4.041142, 48.318476], [4.111469, 48.318476], [4.111469, 48.266254]]]",2017-03-01 17:55:41
Hamon,Guilers,"[[[-4.601395, 48.392458], [-4.601395, 48.444915], [-4.523374, 48.444915], [-4.523374, 48.392458]]]",2017-03-01 17:56:01
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 17:56:12
fillon,Villepreux,"[[[1.983623, 48.811208], [1.983623, 48.850083], [2.041751, 48.850083], [2.041751, 48.811208]]]",2017-03-01 17:56:39
fillon,Moulins,"[[[3.303698, 46.536942], [3.303698, 46.581169], [3.347431, 46.581169], [3.347431, 46.536942]]]",2017-03-01 17:56:59
dupontAignan,Stains,"[[[2.365501, 48.943451], [2.365501, 48.971997], [2.407961, 48.971997], [2.407961, 48.943451]]]",2017-03-01 17:57:09
fillon,Rennes,"[[[-1.752466, 48.07661], [-1.752466, 48.154943], [-1.624197, 48.154943], [-1.624197, 48.07661]]]",2017-03-01 17:57:15
fillon,Villepreux,"[[[1.983623, 48.811208], [1.983623, 48.850083], [2.041751, 48.850083], [2.041751, 48.811208]]]",2017-03-01 17:57:31
fillon,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-01 17:57:41
Le pen,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-01 17:57:41
Macron,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-01 17:57:41
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 17:57:41
Le pen,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 17:57:41
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 17:57:41
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 17:57:50
Macron,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 17:57:50
fillon,Moulins,"[[[3.303698, 46.536942], [3.303698, 46.581169], [3.347431, 46.581169], [3.347431, 46.536942]]]",2017-03-01 17:58:09
fillon,Epinay-sur-Seine,"[[[2.2883, 48.942444], [2.2883, 48.966354], [2.346152, 48.966354], [2.346152, 48.942444]]]",2017-03-01 17:58:30
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 17:58:58
Bayrou,Saint-Quentin,"[[[3.228019, 49.820343], [3.228019, 49.874986], [3.330391, 49.874986], [3.330391, 49.820343]]]",2017-03-01 17:59:00
fillon,Clichy,"[[[2.287456, 48.893942], [2.287456, 48.91398], [2.320866, 48.91398], [2.320866, 48.893942]]]",2017-03-01 17:59:08
Macron,Moulins,"[[[3.303698, 46.536942], [3.303698, 46.581169], [3.347431, 46.581169], [3.347431, 46.536942]]]",2017-03-01 17:59:09
Macron,Fontenay-sous-Bois,"[[[2.447108, 48.839108], [2.447108, 48.861575], [2.499979, 48.861575], [2.499979, 48.839108]]]",2017-03-01 17:59:10
dupontAignan,Tournefeuille,"[[[1.290748, 43.554138], [1.290748, 43.595013], [1.377062, 43.595013], [1.377062, 43.554138]]]",2017-03-01 17:59:15
fillon,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-01 17:59:20
fillon,Nantes,"[[[-1.642436, 47.180544], [-1.642436, 47.295779], [-1.479043, 47.295779], [-1.479043, 47.180544]]]",2017-03-01 18:00:08
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 18:00:14
Bayrou,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 18:00:21
Macron,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 18:00:21
fillon,Chartres,"[[[1.460083, 48.42681], [1.460083, 48.469044], [1.549412, 48.469044], [1.549412, 48.42681]]]",2017-03-01 18:00:25
fillon,Angers,"[[[-0.617685, 47.437346], [-0.617685, 47.526229], [-0.508353, 47.526229], [-0.508353, 47.437346]]]",2017-03-01 18:00:36
fillon,Boulogne-Billancourt,"[[[2.222881, 48.821485], [2.222881, 48.853425], [2.262982, 48.853425], [2.262982, 48.821485]]]",2017-03-01 18:00:51
fillon,Saint-Malo,"[[[-2.03171, 48.592871], [-2.03171, 48.687432], [-1.936821, 48.687432], [-1.936821, 48.592871]]]",2017-03-01 18:01:30
fillon,Vernon,"[[[1.425344, 49.051608], [1.425344, 49.132685], [1.539846, 49.132685], [1.539846, 49.051608]]]",2017-03-01 18:01:52
fillon,Metz,"[[[6.13569, 49.060826], [6.13569, 49.148791], [6.256409, 49.148791], [6.256409, 49.060826]]]",2017-03-01 18:01:55
fillon,Azay-le-Brûlé,"[[[-0.316205, 46.38141], [-0.316205, 46.430262], [-0.215456, 46.430262], [-0.215456, 46.38141]]]",2017-03-01 18:02:13
fillon,Aix-Noulette,"[[[2.684452, 50.402416], [2.684452, 50.443648], [2.739611, 50.443648], [2.739611, 50.402416]]]",2017-03-01 18:02:15
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 18:02:22
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 18:02:36
Macron,Bezannes,"[[[3.97007, 49.201593], [3.97007, 49.242904], [4.013602, 49.242904], [4.013602, 49.201593]]]",2017-03-01 18:02:36
fillon,Villepreux,"[[[1.983623, 48.811208], [1.983623, 48.850083], [2.041751, 48.850083], [2.041751, 48.811208]]]",2017-03-01 18:02:39
fillon,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-01 18:02:52
fillon,Sequedin,"[[[2.962442, 50.615299], [2.962442, 50.635054], [3.016412, 50.635054], [3.016412, 50.615299]]]",2017-03-01 18:02:53
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 18:03:01
fillon,Conflans-Sainte-Honorine,"[[[2.071283, 48.984776], [2.071283, 49.018306], [2.127144, 49.018306], [2.127144, 48.984776]]]",2017-03-01 18:03:37
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 18:04:00
fillon,Villepreux,"[[[1.983623, 48.811208], [1.983623, 48.850083], [2.041751, 48.850083], [2.041751, 48.811208]]]",2017-03-01 18:04:02
fillon,Rambouillet,"[[[1.764577, 48.61832], [1.764577, 48.688382], [1.902801, 48.688382], [1.902801, 48.61832]]]",2017-03-01 18:04:23
Bayrou,Bezannes,"[[[3.97007, 49.201593], [3.97007, 49.242904], [4.013602, 49.242904], [4.013602, 49.201593]]]",2017-03-01 18:04:25
Macron,Bezannes,"[[[3.97007, 49.201593], [3.97007, 49.242904], [4.013602, 49.242904], [4.013602, 49.201593]]]",2017-03-01 18:04:25
Bayrou,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 18:05:08
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 18:05:08
fillon,Bagneux,"[[[2.29226, 48.784891], [2.29226, 48.811134], [2.32637, 48.811134], [2.32637, 48.784891]]]",2017-03-01 18:06:05
Le pen,Bagneux,"[[[2.29226, 48.784891], [2.29226, 48.811134], [2.32637, 48.811134], [2.32637, 48.784891]]]",2017-03-01 18:06:05
Macron,Bagneux,"[[[2.29226, 48.784891], [2.29226, 48.811134], [2.32637, 48.811134], [2.32637, 48.784891]]]",2017-03-01 18:06:05
Hamon,Bagneux,"[[[2.29226, 48.784891], [2.29226, 48.811134], [2.32637, 48.811134], [2.32637, 48.784891]]]",2017-03-01 18:06:05
Melenchon,Bagneux,"[[[2.29226, 48.784891], [2.29226, 48.811134], [2.32637, 48.811134], [2.32637, 48.784891]]]",2017-03-01 18:06:05
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 18:06:09
fillon,Saint-Ay,"[[[1.714895, 47.847082], [1.714895, 47.885269], [1.784404, 47.885269], [1.784404, 47.847082]]]",2017-03-01 18:06:46
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 18:07:02
fillon,Fleury-Mérogis,"[[[2.349452, 48.617617], [2.349452, 48.648053], [2.393007, 48.648053], [2.393007, 48.617617]]]",2017-03-01 18:52:09
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 18:52:22
fillon,Haute-Garonne,"[[[0.441424, 42.689314], [0.441424, 43.921491], [2.047924, 43.921491], [2.047924, 42.689314]]]",2017-03-01 18:52:46
Bayrou,Buzet-sur-Baïse,"[[[0.273908, 44.220959], [0.273908, 44.282351], [0.333813, 44.282351], [0.333813, 44.220959]]]",2017-03-01 18:53:02
fillon,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-01 18:53:04
Macron,Sergy,"[[[3.53401, 49.15455], [3.53401, 49.209499], [3.602583, 49.209499], [3.602583, 49.15455]]]",2017-03-01 18:53:10
