candidat,ville,position,date-heure
Hamon,Dijon,"[[[4.962469, 47.286236], [4.962469, 47.377586], [5.102104, 47.377586], [5.102104, 47.286236]]]",2017-03-09 20:59:56
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:00:12
Hamon,Le Vésinet,"[[[2.111986, 48.875968], [2.111986, 48.909668], [2.150375, 48.909668], [2.150375, 48.875968]]]",2017-03-09 21:00:23
Bayrou,Rochefort,"[[[-1.009161, 45.914595], [-1.009161, 45.975972], [-0.939812, 45.975972], [-0.939812, 45.914595]]]",2017-03-09 21:00:28
Macron,Souillé,"[[[0.154144, 48.109717], [0.154144, 48.132031], [0.190483, 48.132031], [0.190483, 48.109717]]]",2017-03-09 21:00:45
Hamon,Souillé,"[[[0.154144, 48.109717], [0.154144, 48.132031], [0.190483, 48.132031], [0.190483, 48.109717]]]",2017-03-09 21:00:45
Hamon,Plan-de-Cuques,"[[[5.447535, 43.335697], [5.447535, 43.392623], [5.480333, 43.392623], [5.480333, 43.335697]]]",2017-03-09 21:01:01
Hamon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:01:34
Hamon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:02:57
Asselineau,Pontoise,"[[[2.072343, 49.024216], [2.072343, 49.07307], [2.12704, 49.07307], [2.12704, 49.024216]]]",2017-03-09 21:03:15
Hamon,Aubière,"[[[3.100169, 45.739719], [3.100169, 45.764311], [3.152799, 45.764311], [3.152799, 45.739719]]]",2017-03-09 21:03:34
Melenchon,Aubière,"[[[3.100169, 45.739719], [3.100169, 45.764311], [3.152799, 45.764311], [3.152799, 45.739719]]]",2017-03-09 21:03:34
Hamon,Guilherand-Granges,"[[[4.84486, 44.915498], [4.84486, 44.944937], [4.886708, 44.944937], [4.886708, 44.915498]]]",2017-03-09 21:05:24
Hamon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:05:26
Hamon,Nord,"[[[2.067464, 49.969036], [2.067464, 51.088771], [4.230801, 51.088771], [4.230801, 49.969036]]]",2017-03-09 21:05:27
Bayrou,Demi-Quartier,"[[[6.59403, 45.858148], [6.59403, 45.886965], [6.663182, 45.886965], [6.663182, 45.858148]]]",2017-03-09 21:05:30
Hamon,Bas-Rhin,"[[[6.940689, 48.120627], [6.940689, 49.077746], [8.232452, 49.077746], [8.232452, 48.120627]]]",2017-03-09 21:05:48
Hamon,Le Vésinet,"[[[2.111986, 48.875968], [2.111986, 48.909668], [2.150375, 48.909668], [2.150375, 48.875968]]]",2017-03-09 21:07:01
Macron,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-09 21:07:06
fillon,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-09 21:07:12
Macron,Hambach,"[[[7.001902, 49.030607], [7.001902, 49.092712], [7.078703, 49.092712], [7.078703, 49.030607]]]",2017-03-09 21:07:33
Hamon,Hambach,"[[[7.001902, 49.030607], [7.001902, 49.092712], [7.078703, 49.092712], [7.078703, 49.030607]]]",2017-03-09 21:07:33
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:08:20
Hamon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:08:29
Hamon,Châteauneuf-sur-Loire,"[[[2.164172, 47.847253], [2.164172, 47.918686], [2.318473, 47.918686], [2.318473, 47.847253]]]",2017-03-09 21:08:31
Hamon,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-09 21:08:47
Melenchon,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-09 21:08:47
Macron,Bagneux,"[[[2.29226, 48.784891], [2.29226, 48.811134], [2.32637, 48.811134], [2.32637, 48.784891]]]",2017-03-09 21:08:50
Hamon,Bagneux,"[[[2.29226, 48.784891], [2.29226, 48.811134], [2.32637, 48.811134], [2.32637, 48.784891]]]",2017-03-09 21:08:50
Melenchon,Bagneux,"[[[2.29226, 48.784891], [2.29226, 48.811134], [2.32637, 48.811134], [2.32637, 48.784891]]]",2017-03-09 21:08:50
Hamon,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-09 21:09:04
Hamon,Gallargues-le-Montueux,"[[[4.144663, 43.692563], [4.144663, 43.734249], [4.196648, 43.734249], [4.196648, 43.692563]]]",2017-03-09 21:09:06
Melenchon,Gallargues-le-Montueux,"[[[4.144663, 43.692563], [4.144663, 43.734249], [4.196648, 43.734249], [4.196648, 43.692563]]]",2017-03-09 21:09:06
Macron,Bagneux,"[[[2.29226, 48.784891], [2.29226, 48.811134], [2.32637, 48.811134], [2.32637, 48.784891]]]",2017-03-09 21:10:04
Hamon,Bagneux,"[[[2.29226, 48.784891], [2.29226, 48.811134], [2.32637, 48.811134], [2.32637, 48.784891]]]",2017-03-09 21:10:04
Melenchon,Bagneux,"[[[2.29226, 48.784891], [2.29226, 48.811134], [2.32637, 48.811134], [2.32637, 48.784891]]]",2017-03-09 21:10:04
Hamon,Alsace,"[[[6.823664, 47.420358], [6.823664, 49.077746], [8.232452, 49.077746], [8.232452, 47.420358]]]",2017-03-09 21:10:27
dupontAignan,Vienne,"[[[4.836072, 45.486682], [4.836072, 45.557436], [4.923091, 45.557436], [4.923091, 45.486682]]]",2017-03-09 21:11:55
Hamon,Valbonne,"[[[6.987945, 43.601349], [6.987945, 43.651994], [7.070542, 43.651994], [7.070542, 43.601349]]]",2017-03-09 21:12:08
Hamon,Conflans-Sainte-Honorine,"[[[2.071283, 48.984776], [2.071283, 49.018306], [2.127144, 49.018306], [2.127144, 48.984776]]]",2017-03-09 21:12:25
Hamon,Vincennes,"[[[2.418625, 48.840838], [2.418625, 48.853354], [2.458013, 48.853354], [2.458013, 48.840838]]]",2017-03-09 21:12:54
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:13:15
Hamon,Argenteuil,"[[[2.203431, 48.927601], [2.203431, 48.972463], [2.292274, 48.972463], [2.292274, 48.927601]]]",2017-03-09 21:14:34
Hamon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:14:48
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:15:32
Hamon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:15:32
fillon,Courbevoie,"[[[2.230659, 48.886903], [2.230659, 48.908269], [2.284156, 48.908269], [2.284156, 48.886903]]]",2017-03-09 21:15:58
Hamon,Is-sur-Tille,"[[[5.069175, 47.489502], [5.069175, 47.560854], [5.15796, 47.560854], [5.15796, 47.489502]]]",2017-03-09 21:16:44
Macron,Hambach,"[[[7.001902, 49.030607], [7.001902, 49.092712], [7.078703, 49.092712], [7.078703, 49.030607]]]",2017-03-09 21:17:13
fillon,Courbevoie,"[[[2.230659, 48.886903], [2.230659, 48.908269], [2.284156, 48.908269], [2.284156, 48.886903]]]",2017-03-09 21:17:32
Hamon,Montpellier,"[[[3.807055, 43.567351], [3.807055, 43.653441], [3.94148, 43.653441], [3.94148, 43.567351]]]",2017-03-09 21:18:44
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-09 21:20:00
Hamon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:20:56
Hamon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-09 21:21:06
Hamon,Clichy,"[[[2.287456, 48.893942], [2.287456, 48.91398], [2.320866, 48.91398], [2.320866, 48.893942]]]",2017-03-09 21:21:36
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:21:39
Hamon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:21:39
Hamon,Orléans,"[[[1.875849, 47.813295], [1.875849, 47.933533], [1.948474, 47.933533], [1.948474, 47.813295]]]",2017-03-09 21:23:02
Melenchon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:23:33
Hamon,Dijon,"[[[4.962469, 47.286236], [4.962469, 47.377586], [5.102104, 47.377586], [5.102104, 47.286236]]]",2017-03-09 21:23:50
Hamon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:24:14
Hamon,Orléans,"[[[1.875849, 47.813295], [1.875849, 47.933533], [1.948474, 47.933533], [1.948474, 47.813295]]]",2017-03-09 21:24:51
fillon,Haute-Savoie,"[[[5.804853, 45.682144], [5.804853, 46.408214], [7.044647, 46.408214], [7.044647, 45.682144]]]",2017-03-09 21:25:45
Hamon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:25:50
Macron,Compiègne,"[[[2.779126, 49.366463], [2.779126, 49.436446], [2.930585, 49.436446], [2.930585, 49.366463]]]",2017-03-09 21:26:14
Hamon,Montpellier,"[[[3.807055, 43.567351], [3.807055, 43.653441], [3.94148, 43.653441], [3.94148, 43.567351]]]",2017-03-09 21:27:43
Hamon,Meudon,"[[[2.202622, 48.781567], [2.202622, 48.823965], [2.255006, 48.823965], [2.255006, 48.781567]]]",2017-03-09 21:27:48
Melenchon,Saint-Laurent-du-Var,"[[[7.163825, 43.653279], [7.163825, 43.718395], [7.200659, 43.718395], [7.200659, 43.653279]]]",2017-03-09 21:28:27
Hamon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:28:33
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:29:27
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:29:34
fillon,Haute-Savoie,"[[[5.804853, 45.682144], [5.804853, 46.408214], [7.044647, 46.408214], [7.044647, 45.682144]]]",2017-03-09 21:29:35
Hamon,Pau,"[[[-0.392249, 43.285118], [-0.392249, 43.357871], [-0.294297, 43.357871], [-0.294297, 43.285118]]]",2017-03-09 21:29:58
fillon,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-09 21:30:06
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:30:12
Hamon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:30:12
Macron,Amiens,"[[[2.223483, 49.846799], [2.223483, 49.950753], [2.345883, 49.950753], [2.345883, 49.846799]]]",2017-03-09 21:30:52
Hamon,Amiens,"[[[2.223483, 49.846799], [2.223483, 49.950753], [2.345883, 49.950753], [2.345883, 49.846799]]]",2017-03-09 21:30:52
Hamon,Dijon,"[[[4.962469, 47.286236], [4.962469, 47.377586], [5.102104, 47.377586], [5.102104, 47.286236]]]",2017-03-09 21:30:59
Hamon,Orléans,"[[[1.875849, 47.813295], [1.875849, 47.933533], [1.948474, 47.933533], [1.948474, 47.813295]]]",2017-03-09 21:31:21
Macron,Is-sur-Tille,"[[[5.069175, 47.489502], [5.069175, 47.560854], [5.15796, 47.560854], [5.15796, 47.489502]]]",2017-03-09 21:31:36
Hamon,Is-sur-Tille,"[[[5.069175, 47.489502], [5.069175, 47.560854], [5.15796, 47.560854], [5.15796, 47.489502]]]",2017-03-09 21:31:36
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:31:38
Macron,Nantes,"[[[-1.642436, 47.180544], [-1.642436, 47.295779], [-1.479043, 47.295779], [-1.479043, 47.180544]]]",2017-03-09 21:31:55
Hamon,Le Vésinet,"[[[2.111986, 48.875968], [2.111986, 48.909668], [2.150375, 48.909668], [2.150375, 48.875968]]]",2017-03-09 21:32:06
Hamon,Caen,"[[[-0.413428, 49.153091], [-0.413428, 49.216178], [-0.33049, 49.216178], [-0.33049, 49.153091]]]",2017-03-09 21:32:07
fillon,Cholet,"[[[-0.944467, 46.96885], [-0.944467, 47.102703], [-0.805128, 47.102703], [-0.805128, 46.96885]]]",2017-03-09 21:32:18
Le pen,Cholet,"[[[-0.944467, 46.96885], [-0.944467, 47.102703], [-0.805128, 47.102703], [-0.805128, 46.96885]]]",2017-03-09 21:32:18
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:33:14
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:33:14
fillon,Angers,"[[[-0.617685, 47.437346], [-0.617685, 47.526229], [-0.508353, 47.526229], [-0.508353, 47.437346]]]",2017-03-09 21:33:28
Hamon,Toulouse,"[[[1.350425, 43.53284], [1.350425, 43.668674], [1.515376, 43.668674], [1.515376, 43.53284]]]",2017-03-09 21:33:35
Hamon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:33:36
Macron,Is-sur-Tille,"[[[5.069175, 47.489502], [5.069175, 47.560854], [5.15796, 47.560854], [5.15796, 47.489502]]]",2017-03-09 21:34:11
Macron,Freneuse,"[[[1.582941, 49.024074], [1.582941, 49.073861], [1.644932, 49.073861], [1.644932, 49.024074]]]",2017-03-09 21:34:34
Hamon,Maisons-Alfort,"[[[2.415748, 48.786577], [2.415748, 48.816795], [2.464134, 48.816795], [2.464134, 48.786577]]]",2017-03-09 21:34:36
Hamon,Besançon,"[[[5.940459, 47.200724], [5.940459, 47.320112], [6.083658, 47.320112], [6.083658, 47.200724]]]",2017-03-09 21:34:47
Macron,Yvelines,"[[[1.446522, 48.438616], [1.446522, 49.085376], [2.229273, 49.085376], [2.229273, 48.438616]]]",2017-03-09 21:35:01
Hamon,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-09 21:35:05
Hamon,Clichy,"[[[2.287456, 48.893942], [2.287456, 48.91398], [2.320866, 48.91398], [2.320866, 48.893942]]]",2017-03-09 21:35:18
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:35:45
Hamon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:36:09
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:37:33
Hamon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:37:33
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:37:42
Macron,Dijon,"[[[4.962469, 47.286236], [4.962469, 47.377586], [5.102104, 47.377586], [5.102104, 47.286236]]]",2017-03-09 21:38:00
fillon,Arles,"[[[4.425886, 43.326885], [4.425886, 43.760524], [4.876824, 43.760524], [4.876824, 43.326885]]]",2017-03-09 21:38:09
Macron,Tremblay-en-France,"[[[2.499739, 48.936483], [2.499739, 49.012895], [2.595945, 49.012895], [2.595945, 48.936483]]]",2017-03-09 21:38:24
Macron,La Courneuve,"[[[2.374675, 48.916622], [2.374675, 48.951435], [2.422535, 48.951435], [2.422535, 48.916622]]]",2017-03-09 21:38:26
Macron,Talant,"[[[4.974701, 47.322581], [4.974701, 47.355155], [5.017156, 47.355155], [5.017156, 47.322581]]]",2017-03-09 21:38:39
Hamon,Talant,"[[[4.974701, 47.322581], [4.974701, 47.355155], [5.017156, 47.355155], [5.017156, 47.322581]]]",2017-03-09 21:38:39
Macron,Is-sur-Tille,"[[[5.069175, 47.489502], [5.069175, 47.560854], [5.15796, 47.560854], [5.15796, 47.489502]]]",2017-03-09 21:38:40
Hamon,Lille,"[[[3.016796, 50.600805], [3.016796, 50.657143], [3.126381, 50.657143], [3.126381, 50.600805]]]",2017-03-09 21:39:04
Le pen,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:39:27
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:39:27
Hamon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:39:27
Macron,Dijon,"[[[4.962469, 47.286236], [4.962469, 47.377586], [5.102104, 47.377586], [5.102104, 47.286236]]]",2017-03-09 21:39:44
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:40:05
Macron,Pontoise,"[[[2.072343, 49.024216], [2.072343, 49.07307], [2.12704, 49.07307], [2.12704, 49.024216]]]",2017-03-09 21:40:19
fillon,Nice,"[[[7.18209, 43.645292], [7.18209, 43.76075], [7.323955, 43.76075], [7.323955, 43.645292]]]",2017-03-09 21:40:25
Le pen,Nice,"[[[7.18209, 43.645292], [7.18209, 43.76075], [7.323955, 43.76075], [7.323955, 43.645292]]]",2017-03-09 21:40:25
Macron,Nice,"[[[7.18209, 43.645292], [7.18209, 43.76075], [7.323955, 43.76075], [7.323955, 43.645292]]]",2017-03-09 21:40:25
Macron,Talant,"[[[4.974701, 47.322581], [4.974701, 47.355155], [5.017156, 47.355155], [5.017156, 47.322581]]]",2017-03-09 21:40:30
Hamon,Talant,"[[[4.974701, 47.322581], [4.974701, 47.355155], [5.017156, 47.355155], [5.017156, 47.322581]]]",2017-03-09 21:40:30
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:40:32
Macron,Tremblay-en-France,"[[[2.499739, 48.936483], [2.499739, 49.012895], [2.595945, 49.012895], [2.595945, 48.936483]]]",2017-03-09 21:40:34
Macron,Dijon,"[[[4.962469, 47.286236], [4.962469, 47.377586], [5.102104, 47.377586], [5.102104, 47.286236]]]",2017-03-09 21:40:37
Hamon,Reims,"[[[3.985842, 49.2039], [3.985842, 49.303158], [4.124026, 49.303158], [4.124026, 49.2039]]]",2017-03-09 21:41:07
Macron,Montreuil,"[[[2.415329, 48.848761], [2.415329, 48.878646], [2.482647, 48.878646], [2.482647, 48.848761]]]",2017-03-09 21:41:07
Macron,Meyreuil,"[[[5.463521, 43.463204], [5.463521, 43.512663], [5.537027, 43.512663], [5.537027, 43.463204]]]",2017-03-09 21:41:08
Macron,Saint-Vincent,"[[[1.430212, 44.141194], [1.430212, 44.185113], [1.499838, 44.185113], [1.499838, 44.141194]]]",2017-03-09 21:41:14
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:41:28
Hamon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:41:28
Le pen,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:41:31
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:41:31
Hamon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:41:31
Macron,Saint-Vincent,"[[[1.430212, 44.141194], [1.430212, 44.185113], [1.499838, 44.185113], [1.499838, 44.141194]]]",2017-03-09 21:41:38
Macron,Amiens,"[[[2.223483, 49.846799], [2.223483, 49.950753], [2.345883, 49.950753], [2.345883, 49.846799]]]",2017-03-09 21:42:03
Hamon,Amiens,"[[[2.223483, 49.846799], [2.223483, 49.950753], [2.345883, 49.950753], [2.345883, 49.846799]]]",2017-03-09 21:42:03
Hamon,Saint-Ay,"[[[1.714895, 47.847082], [1.714895, 47.885269], [1.784404, 47.885269], [1.784404, 47.847082]]]",2017-03-09 21:42:05
Hamon,Orléans,"[[[1.875849, 47.813295], [1.875849, 47.933533], [1.948474, 47.933533], [1.948474, 47.813295]]]",2017-03-09 21:42:17
Hamon,Le Vésinet,"[[[2.111986, 48.875968], [2.111986, 48.909668], [2.150375, 48.909668], [2.150375, 48.875968]]]",2017-03-09 21:42:21
Hamon,Reims,"[[[3.985842, 49.2039], [3.985842, 49.303158], [4.124026, 49.303158], [4.124026, 49.2039]]]",2017-03-09 21:42:22
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:42:24
Hamon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:42:24
Macron,Is-sur-Tille,"[[[5.069175, 47.489502], [5.069175, 47.560854], [5.15796, 47.560854], [5.15796, 47.489502]]]",2017-03-09 21:42:25
Hamon,Is-sur-Tille,"[[[5.069175, 47.489502], [5.069175, 47.560854], [5.15796, 47.560854], [5.15796, 47.489502]]]",2017-03-09 21:42:25
Macron,Saint-Pierre-du-Mont,"[[[-0.563946, 43.847783], [-0.563946, 43.897514], [-0.476303, 43.897514], [-0.476303, 43.847783]]]",2017-03-09 21:42:36
Hamon,Saint-Pierre-du-Mont,"[[[-0.563946, 43.847783], [-0.563946, 43.897514], [-0.476303, 43.897514], [-0.476303, 43.847783]]]",2017-03-09 21:42:36
Le pen,La Courneuve,"[[[2.374675, 48.916622], [2.374675, 48.951435], [2.422535, 48.951435], [2.422535, 48.916622]]]",2017-03-09 21:42:50
Macron,La Courneuve,"[[[2.374675, 48.916622], [2.374675, 48.951435], [2.422535, 48.951435], [2.422535, 48.916622]]]",2017-03-09 21:42:50
Macron,Guyancourt,"[[[2.04328, 48.752542], [2.04328, 48.794234], [2.105733, 48.794234], [2.105733, 48.752542]]]",2017-03-09 21:42:50
Hamon,Guyancourt,"[[[2.04328, 48.752542], [2.04328, 48.794234], [2.105733, 48.794234], [2.105733, 48.752542]]]",2017-03-09 21:42:50
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:42:54
Macron,Armentières,"[[[2.856577, 50.678478], [2.856577, 50.706357], [2.90152, 50.706357], [2.90152, 50.678478]]]",2017-03-09 21:43:38
Macron,Saint-Barthélemy-d'Anjou,"[[[-0.520041, 47.455579], [-0.520041, 47.49249], [-0.44552, 47.49249], [-0.44552, 47.455579]]]",2017-03-09 21:43:40
Macron,Dijon,"[[[4.962469, 47.286236], [4.962469, 47.377586], [5.102104, 47.377586], [5.102104, 47.286236]]]",2017-03-09 21:43:47
Hamon,Dijon,"[[[4.962469, 47.286236], [4.962469, 47.377586], [5.102104, 47.377586], [5.102104, 47.286236]]]",2017-03-09 21:43:47
Hamon,Saint-Aubin-Celloville,"[[[1.138621, 49.350744], [1.138621, 49.395867], [1.18342, 49.395867], [1.18342, 49.350744]]]",2017-03-09 21:43:58
Macron,Montereau-Fault-Yonne,"[[[2.930619, 48.370827], [2.930619, 48.405908], [2.994204, 48.405908], [2.994204, 48.370827]]]",2017-03-09 21:43:59
Macron,Davézieux,"[[[4.677173, 45.234919], [4.677173, 45.271627], [4.720876, 45.271627], [4.720876, 45.234919]]]",2017-03-09 21:44:00
Hamon,Davézieux,"[[[4.677173, 45.234919], [4.677173, 45.271627], [4.720876, 45.271627], [4.720876, 45.234919]]]",2017-03-09 21:44:00
Macron,Villeurbanne,"[[[4.858354, 45.748452], [4.858354, 45.795535], [4.921218, 45.795535], [4.921218, 45.748452]]]",2017-03-09 21:44:17
Hamon,Villeurbanne,"[[[4.858354, 45.748452], [4.858354, 45.795535], [4.921218, 45.795535], [4.921218, 45.748452]]]",2017-03-09 21:44:17
Bayrou,La Courneuve,"[[[2.374675, 48.916622], [2.374675, 48.951435], [2.422535, 48.951435], [2.422535, 48.916622]]]",2017-03-09 21:44:23
Macron,Dijon,"[[[4.962469, 47.286236], [4.962469, 47.377586], [5.102104, 47.377586], [5.102104, 47.286236]]]",2017-03-09 21:44:30
Hamon,Angers,"[[[-0.617685, 47.437346], [-0.617685, 47.526229], [-0.508353, 47.526229], [-0.508353, 47.437346]]]",2017-03-09 21:44:42
Macron,Nice,"[[[7.18209, 43.645292], [7.18209, 43.76075], [7.323955, 43.76075], [7.323955, 43.645292]]]",2017-03-09 21:44:59
Macron,Le Bouscat,"[[[-0.63131, 44.853173], [-0.63131, 44.876823], [-0.57557, 44.876823], [-0.57557, 44.853173]]]",2017-03-09 21:45:03
Hamon,Le Bouscat,"[[[-0.63131, 44.853173], [-0.63131, 44.876823], [-0.57557, 44.876823], [-0.57557, 44.853173]]]",2017-03-09 21:45:03
Macron,Freneuse,"[[[1.582941, 49.024074], [1.582941, 49.073861], [1.644932, 49.073861], [1.644932, 49.024074]]]",2017-03-09 21:45:06
Macron,Le Bouscat,"[[[-0.63131, 44.853173], [-0.63131, 44.876823], [-0.57557, 44.876823], [-0.57557, 44.853173]]]",2017-03-09 21:45:03
Hamon,Le Bouscat,"[[[-0.63131, 44.853173], [-0.63131, 44.876823], [-0.57557, 44.876823], [-0.57557, 44.853173]]]",2017-03-09 21:45:03
Macron,Dijon,"[[[4.962469, 47.286236], [4.962469, 47.377586], [5.102104, 47.377586], [5.102104, 47.286236]]]",2017-03-09 21:45:24
Macron,Pau,"[[[-0.392249, 43.285118], [-0.392249, 43.357871], [-0.294297, 43.357871], [-0.294297, 43.285118]]]",2017-03-09 21:45:25
Hamon,Pau,"[[[-0.392249, 43.285118], [-0.392249, 43.357871], [-0.294297, 43.357871], [-0.294297, 43.285118]]]",2017-03-09 21:45:25
Hamon,Nantes,"[[[-1.642436, 47.180544], [-1.642436, 47.295779], [-1.479043, 47.295779], [-1.479043, 47.180544]]]",2017-03-09 21:45:25
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:45:27
