Macron,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-02 19:15:09
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 19:15:16
fillon,Nantes,"[[[-1.642436, 47.180544], [-1.642436, 47.295779], [-1.479043, 47.295779], [-1.479043, 47.180544]]]",2017-03-02 19:15:17
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:15:24
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 19:15:42
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:15:42
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 19:16:00
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:16:05
Macron,Saint-Prix,"[[[2.25222, 48.99807], [2.25222, 49.039998], [2.297406, 49.039998], [2.297406, 48.99807]]]",2017-03-02 19:16:14
fillon,Narbonne,"[[[2.881956, 43.06137], [2.881956, 43.237818], [3.185388, 43.237818], [3.185388, 43.06137]]]",2017-03-02 19:16:19
fillon,Nice,"[[[7.18209, 43.645292], [7.18209, 43.76075], [7.323955, 43.76075], [7.323955, 43.645292]]]",2017-03-02 19:16:21
Le pen,Nice,"[[[7.18209, 43.645292], [7.18209, 43.76075], [7.323955, 43.76075], [7.323955, 43.645292]]]",2017-03-02 19:16:21
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:16:25
Macron,Fontenay-sous-Bois,"[[[2.447108, 48.839108], [2.447108, 48.861575], [2.499979, 48.861575], [2.499979, 48.839108]]]",2017-03-02 19:16:27
Macron,Aulnay-sous-Bois,"[[[2.459044, 48.916914], [2.459044, 48.974792], [2.523494, 48.974792], [2.523494, 48.916914]]]",2017-03-02 19:16:28
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 19:16:33
fillon,Domont,"[[[2.293659, 49.010226], [2.293659, 49.047017], [2.355161, 49.047017], [2.355161, 49.010226]]]",2017-03-02 19:16:39
Macron,Bucy-le-Long,"[[[3.359455, 49.368243], [3.359455, 49.411857], [3.427938, 49.411857], [3.427938, 49.368243]]]",2017-03-02 19:16:53
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:17:13
fillon,Souillé,"[[[0.154144, 48.109717], [0.154144, 48.132031], [0.190483, 48.132031], [0.190483, 48.109717]]]",2017-03-02 19:17:19
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 19:17:36
fillon,Grenoble,"[[[5.677921, 45.15391], [5.677921, 45.214019], [5.753434, 45.214019], [5.753434, 45.15391]]]",2017-03-02 19:17:37
fillon,Ivry-sur-Seine,"[[[2.364272, 48.799272], [2.364272, 48.825724], [2.410422, 48.825724], [2.410422, 48.799272]]]",2017-03-02 19:17:41
fillon,La Baule-Escoublac,"[[[-2.427535, 47.268112], [-2.427535, 47.316739], [-2.296829, 47.316739], [-2.296829, 47.268112]]]",2017-03-02 19:17:40
fillon,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-02 19:17:55
fillon,Vandoeuvre-lès-Nancy,"[[[6.123771, 48.642708], [6.123771, 48.677393], [6.196969, 48.677393], [6.196969, 48.642708]]]",2017-03-02 19:18:06
Macron,Antony,"[[[2.2746, 48.729349], [2.2746, 48.772411], [2.320737, 48.772411], [2.320737, 48.729349]]]",2017-03-02 19:18:08
fillon,Aubervilliers,"[[[2.365684, 48.901203], [2.365684, 48.924443], [2.4115, 48.924443], [2.4115, 48.901203]]]",2017-03-02 19:18:12
Macron,Antony,"[[[2.2746, 48.729349], [2.2746, 48.772411], [2.320737, 48.772411], [2.320737, 48.729349]]]",2017-03-02 19:18:17
fillon,Nantes,"[[[-1.642436, 47.180544], [-1.642436, 47.295779], [-1.479043, 47.295779], [-1.479043, 47.180544]]]",2017-03-02 19:18:38
fillon,Asnières-sur-Seine,"[[[2.26496, 48.902351], [2.26496, 48.933671], [2.322018, 48.933671], [2.322018, 48.902351]]]",2017-03-02 19:19:01
Melenchon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 19:19:10
Macron,Clamart,"[[[2.223748, 48.774481], [2.223748, 48.816976], [2.27999, 48.816976], [2.27999, 48.774481]]]",2017-03-02 19:19:17
Hamon,Clamart,"[[[2.223748, 48.774481], [2.223748, 48.816976], [2.27999, 48.816976], [2.27999, 48.774481]]]",2017-03-02 19:19:17
Macron,Fontenay-sous-Bois,"[[[2.447108, 48.839108], [2.447108, 48.861575], [2.499979, 48.861575], [2.499979, 48.839108]]]",2017-03-02 19:19:27
fillon,Aix-en-Provence,"[[[5.269434, 43.446055], [5.269434, 43.626047], [5.506405, 43.626047], [5.506405, 43.446055]]]",2017-03-02 19:19:34
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 19:19:40
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 19:19:56
Macron,Morlaix,"[[[-3.861781, 48.563498], [-3.861781, 48.631028], [-3.783369, 48.631028], [-3.783369, 48.563498]]]",2017-03-02 19:20:18
fillon,Saint-Brevin-les-Pins,"[[[-2.181654, 47.194368], [-2.181654, 47.290435], [-2.125518, 47.290435], [-2.125518, 47.194368]]]",2017-03-02 19:20:20
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 19:20:24
fillon,La Membrolle-sur-Longuenée,"[[[-0.736327, 47.544493], [-0.736327, 47.575272], [-0.622271, 47.575272], [-0.622271, 47.544493]]]",2017-03-02 19:20:43
fillon,Hauts-de-Seine,"[[[2.145682, 48.729349], [2.145682, 48.951057], [2.336877, 48.951057], [2.336877, 48.729349]]]",2017-03-02 19:20:45
fillon,Giberville,"[[[-0.304289, 49.161155], [-0.304289, 49.191894], [-0.268047, 49.191894], [-0.268047, 49.161155]]]",2017-03-02 19:21:43
Macron,Viroflay,"[[[2.158107, 48.787517], [2.158107, 48.815857], [2.186892, 48.815857], [2.186892, 48.787517]]]",2017-03-02 19:21:49
Macron,Traînou,"[[[2.044791, 47.926022], [2.044791, 48.002547], [2.148606, 48.002547], [2.148606, 47.926022]]]",2017-03-02 19:21:50
fillon,Neuilly-sur-Seine,"[[[2.245783, 48.874197], [2.245783, 48.898346], [2.284567, 48.898346], [2.284567, 48.874197]]]",2017-03-02 19:21:51
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 19:22:24
Macron,Rennes,"[[[-1.752466, 48.07661], [-1.752466, 48.154943], [-1.624197, 48.154943], [-1.624197, 48.07661]]]",2017-03-02 19:22:29
Macron,Is-sur-Tille,"[[[5.069175, 47.489502], [5.069175, 47.560854], [5.15796, 47.560854], [5.15796, 47.489502]]]",2017-03-02 19:22:37
fillon,Versailles,"[[[2.07, 48.779177], [2.07, 48.828592], [2.168409, 48.828592], [2.168409, 48.779177]]]",2017-03-02 19:22:43
fillon,Giberville,"[[[-0.304289, 49.161155], [-0.304289, 49.191894], [-0.268047, 49.191894], [-0.268047, 49.161155]]]",2017-03-02 19:22:52
fillon,Poitiers,"[[[0.291142, 46.54224], [0.291142, 46.627199], [0.452, 46.627199], [0.452, 46.54224]]]",2017-03-02 19:22:53
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 19:23:01
fillon,Buzet-sur-Baïse,"[[[0.273908, 44.220959], [0.273908, 44.282351], [0.333813, 44.282351], [0.333813, 44.220959]]]",2017-03-02 19:23:07
fillon,Domont,"[[[2.293659, 49.010226], [2.293659, 49.047017], [2.355161, 49.047017], [2.355161, 49.010226]]]",2017-03-02 19:23:16
fillon,Saint-Médard-de-Guizières,"[[[-0.105151, 44.994969], [-0.105151, 45.027104], [-0.040649, 45.027104], [-0.040649, 44.994969]]]",2017-03-02 19:23:28
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 19:23:41
Hamon,La Rochelle,"[[[-1.241744, 46.133121], [-1.241744, 46.191], [-1.111318, 46.191], [-1.111318, 46.133121]]]",2017-03-02 19:23:41
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:23:52
fillon,Vandoeuvre-lès-Nancy,"[[[6.123771, 48.642708], [6.123771, 48.677393], [6.196969, 48.677393], [6.196969, 48.642708]]]",2017-03-02 19:24:22
Macron,Vandoeuvre-lès-Nancy,"[[[6.123771, 48.642708], [6.123771, 48.677393], [6.196969, 48.677393], [6.196969, 48.642708]]]",2017-03-02 19:24:22
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:24:23
fillon,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-02 19:24:28
Macron,Fontenay-sous-Bois,"[[[2.447108, 48.839108], [2.447108, 48.861575], [2.499979, 48.861575], [2.499979, 48.839108]]]",2017-03-02 19:24:28
Macron,Suresnes,"[[[2.199772, 48.859323], [2.199772, 48.882761], [2.236739, 48.882761], [2.236739, 48.859323]]]",2017-03-02 19:24:31
Melenchon,Suresnes,"[[[2.199772, 48.859323], [2.199772, 48.882761], [2.236739, 48.882761], [2.236739, 48.859323]]]",2017-03-02 19:24:31
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 19:24:33
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:24:46
Macron,Saint-Prix,"[[[2.25222, 48.99807], [2.25222, 49.039998], [2.297406, 49.039998], [2.297406, 48.99807]]]",2017-03-02 19:24:53
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 19:24:56
Macron,Maisons-Alfort,"[[[2.415748, 48.786577], [2.415748, 48.816795], [2.464134, 48.816795], [2.464134, 48.786577]]]",2017-03-02 19:24:59
Le pen,Horbourg-Wihr,"[[[7.384952, 48.058377], [7.384952, 48.107274], [7.429217, 48.107274], [7.429217, 48.058377]]]",2017-03-02 19:25:03
Macron,Mont-de-Lans,"[[[6.06458, 44.983741], [6.06458, 45.04609], [6.204921, 45.04609], [6.204921, 44.983741]]]",2017-03-02 19:25:07
fillon,Castelnau-le-Lez,"[[[3.888618, 43.618437], [3.888618, 43.655989], [3.936859, 43.655989], [3.936859, 43.618437]]]",2017-03-02 19:25:27
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:25:30
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 19:25:59
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 19:26:05
dupontAignan,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 19:26:06
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 19:26:06
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:26:24
Macron,Fontenay-sous-Bois,"[[[2.447108, 48.839108], [2.447108, 48.861575], [2.499979, 48.861575], [2.499979, 48.839108]]]",2017-03-02 19:26:43
fillon,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:26:45
fillon,Saint-Palais-sur-Mer,"[[[-1.147808, 45.636477], [-1.147808, 45.676982], [-1.058812, 45.676982], [-1.058812, 45.636477]]]",2017-03-02 19:26:46
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 19:26:47
dupontAignan,Castelnau-le-Lez,"[[[3.888618, 43.618437], [3.888618, 43.655989], [3.936859, 43.655989], [3.936859, 43.618437]]]",2017-03-02 19:26:59
Macron,Villarodin-Bourget,"[[[6.657519, 45.16237], [6.657519, 45.270902], [6.72689, 45.270902], [6.72689, 45.16237]]]",2017-03-02 19:27:00
Macron,Evreux,"[[[1.086879, 48.98935], [1.086879, 49.046738], [1.189485, 49.046738], [1.189485, 48.98935]]]",2017-03-02 19:27:02
Macron,Avrillé,"[[[-0.635969, 47.480967], [-0.635969, 47.524276], [-0.56621, 47.524276], [-0.56621, 47.480967]]]",2017-03-02 19:27:03
fillon,Grande-Synthe,"[[[2.262012, 50.980035], [2.262012, 51.051369], [2.325516, 51.051369], [2.325516, 50.980035]]]",2017-03-02 19:27:11
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:27:13
fillon,Malakoff,"[[[2.274484, 48.808879], [2.274484, 48.825212], [2.314273, 48.825212], [2.314273, 48.808879]]]",2017-03-02 19:27:37
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:27:46
fillon,Buzet-sur-Baïse,"[[[0.273908, 44.220959], [0.273908, 44.282351], [0.333813, 44.282351], [0.333813, 44.220959]]]",2017-03-02 19:28:05
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:28:07
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 19:28:10
Macron,Saint-Clair,"[[[4.664262, 45.262013], [4.664262, 45.291], [4.706963, 45.291], [4.706963, 45.262013]]]",2017-03-02 19:28:28
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 19:28:38
Macron,Fontenay-sous-Bois,"[[[2.447108, 48.839108], [2.447108, 48.861575], [2.499979, 48.861575], [2.499979, 48.839108]]]",2017-03-02 19:28:45
fillon,Giberville,"[[[-0.304289, 49.161155], [-0.304289, 49.191894], [-0.268047, 49.191894], [-0.268047, 49.161155]]]",2017-03-02 19:28:48
Macron,Giberville,"[[[-0.304289, 49.161155], [-0.304289, 49.191894], [-0.268047, 49.191894], [-0.268047, 49.161155]]]",2017-03-02 19:28:48
fillon,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-02 19:28:56
Macron,Le Mesnil-le-Roi,"[[[2.104188, 48.906148], [2.104188, 48.943717], [2.142618, 48.943717], [2.142618, 48.906148]]]",2017-03-02 19:29:12
fillon,Poitiers,"[[[0.291142, 46.54224], [0.291142, 46.627199], [0.452, 46.627199], [0.452, 46.54224]]]",2017-03-02 19:29:34
fillon,Saint-Brevin-les-Pins,"[[[-2.181654, 47.194368], [-2.181654, 47.290435], [-2.125518, 47.290435], [-2.125518, 47.194368]]]",2017-03-02 19:29:57
Macron,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-02 19:30:17
Macron,Perpignan,"[[[2.82664, 42.648412], [2.82664, 42.74916], [2.982749, 42.74916], [2.982749, 42.648412]]]",2017-03-02 19:30:35
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-02 19:30:38
Macron,Fontenay-sous-Bois,"[[[2.447108, 48.839108], [2.447108, 48.861575], [2.499979, 48.861575], [2.499979, 48.839108]]]",2017-03-02 19:30:39
fillon,Saint-Brevin-les-Pins,"[[[-2.181654, 47.194368], [-2.181654, 47.290435], [-2.125518, 47.290435], [-2.125518, 47.194368]]]",2017-03-02 19:30:45
fillon,Neuilly-sur-Seine,"[[[2.245783, 48.874197], [2.245783, 48.898346], [2.284567, 48.898346], [2.284567, 48.874197]]]",2017-03-02 19:30:57
Le pen,Mont-de-Lans,"[[[6.06458, 44.983741], [6.06458, 45.04609], [6.204921, 45.04609], [6.204921, 44.983741]]]",2017-03-02 19:30:58
Cheminade,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 19:31:16
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 19:31:43
fillon,Saint-Brevin-les-Pins,"[[[-2.181654, 47.194368], [-2.181654, 47.290435], [-2.125518, 47.290435], [-2.125518, 47.194368]]]",2017-03-02 19:31:46
Macron,Saint-Clair,"[[[4.664262, 45.262013], [4.664262, 45.291], [4.706963, 45.291], [4.706963, 45.262013]]]",2017-03-02 19:31:50
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 19:31:54
Le pen,Mont-de-Lans,"[[[6.06458, 44.983741], [6.06458, 45.04609], [6.204921, 45.04609], [6.204921, 44.983741]]]",2017-03-02 19:31:55
fillon,Giberville,"[[[-0.304289, 49.161155], [-0.304289, 49.191894], [-0.268047, 49.191894], [-0.268047, 49.161155]]]",2017-03-02 19:32:00
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:32:02
fillon,Ensisheim,"[[[7.315292, 47.826952], [7.315292, 47.879251], [7.440751, 47.879251], [7.440751, 47.826952]]]",2017-03-02 19:32:18
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 19:32:58
Macron,Fontenay-sous-Bois,"[[[2.447108, 48.839108], [2.447108, 48.861575], [2.499979, 48.861575], [2.499979, 48.839108]]]",2017-03-02 19:33:03
fillon,Mons-en-Baroeul,"[[[3.093422, 50.634283], [3.093422, 50.653034], [3.124891, 50.653034], [3.124891, 50.634283]]]",2017-03-02 19:33:04
Hamon,Mons-en-Baroeul,"[[[3.093422, 50.634283], [3.093422, 50.653034], [3.124891, 50.653034], [3.124891, 50.634283]]]",2017-03-02 19:33:04
fillon,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-02 19:33:33
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:33:41
Hamon,Brest,"[[[-4.568905, 48.357202], [-4.568905, 48.459044], [-4.430198, 48.459044], [-4.430198, 48.357202]]]",2017-03-02 19:33:46
Macron,Livry-Gargan,"[[[2.505625, 48.901437], [2.505625, 48.935332], [2.564724, 48.935332], [2.564724, 48.901437]]]",2017-03-02 19:33:52
Macron,Alfortville,"[[[2.408972, 48.776295], [2.408972, 48.816821], [2.433701, 48.816821], [2.433701, 48.776295]]]",2017-03-02 19:34:06
Bayrou,Giberville,"[[[-0.304289, 49.161155], [-0.304289, 49.191894], [-0.268047, 49.191894], [-0.268047, 49.161155]]]",2017-03-02 19:34:17
Macron,Horbourg-Wihr,"[[[7.384952, 48.058377], [7.384952, 48.107274], [7.429217, 48.107274], [7.429217, 48.058377]]]",2017-03-02 19:34:17
fillon,Maurrin,"[[[-0.396455, 43.796155], [-0.396455, 43.845957], [-0.333269, 43.845957], [-0.333269, 43.796155]]]",2017-03-02 19:34:17
fillon,Saint-Brevin-les-Pins,"[[[-2.181654, 47.194368], [-2.181654, 47.290435], [-2.125518, 47.290435], [-2.125518, 47.194368]]]",2017-03-02 19:34:19
fillon,Pau,"[[[-0.392249, 43.285118], [-0.392249, 43.357871], [-0.294297, 43.357871], [-0.294297, 43.285118]]]",2017-03-02 19:34:20
Macron,Pau,"[[[-0.392249, 43.285118], [-0.392249, 43.357871], [-0.294297, 43.357871], [-0.294297, 43.285118]]]",2017-03-02 19:34:20
fillon,Chantilly,"[[[2.447633, 49.156826], [2.447633, 49.20334], [2.527464, 49.20334], [2.527464, 49.156826]]]",2017-03-02 19:34:34
fillon,Blois,"[[[1.25371, 47.541691], [1.25371, 47.620691], [1.355745, 47.620691], [1.355745, 47.541691]]]",2017-03-02 19:34:49
fillon,Saint-Brevin-les-Pins,"[[[-2.181654, 47.194368], [-2.181654, 47.290435], [-2.125518, 47.290435], [-2.125518, 47.194368]]]",2017-03-02 19:35:09
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:35:25
Macron,Saint-Denis,"[[[2.333193, 48.901472], [2.333193, 48.952035], [2.398495, 48.952035], [2.398495, 48.901472]]]",2017-03-02 19:35:33
Macron,Mitry-Mory,"[[[2.562214, 48.950273], [2.562214, 49.008966], [2.660974, 49.008966], [2.660974, 48.950273]]]",2017-03-02 19:35:37
fillon,Giberville,"[[[-0.304289, 49.161155], [-0.304289, 49.191894], [-0.268047, 49.191894], [-0.268047, 49.161155]]]",2017-03-02 19:35:37
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:35:42
fillon,Saint-Brevin-les-Pins,"[[[-2.181654, 47.194368], [-2.181654, 47.290435], [-2.125518, 47.290435], [-2.125518, 47.194368]]]",2017-03-02 19:36:01
Bayrou,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:36:04
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:36:04
Le pen,Horbourg-Wihr,"[[[7.384952, 48.058377], [7.384952, 48.107274], [7.429217, 48.107274], [7.429217, 48.058377]]]",2017-03-02 19:36:14
fillon,Toulouse,"[[[1.350425, 43.53284], [1.350425, 43.668674], [1.515376, 43.668674], [1.515376, 43.53284]]]",2017-03-02 19:36:18
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:36:27
fillon,Corsept,"[[[-2.138292, 47.235135], [-2.138292, 47.298392], [-2.041793, 47.298392], [-2.041793, 47.235135]]]",2017-03-02 19:36:42
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:36:54
Macron,Fontenay-sous-Bois,"[[[2.447108, 48.839108], [2.447108, 48.861575], [2.499979, 48.861575], [2.499979, 48.839108]]]",2017-03-02 19:37:24
Macron,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-02 19:37:30
fillon,Corsept,"[[[-2.138292, 47.235135], [-2.138292, 47.298392], [-2.041793, 47.298392], [-2.041793, 47.235135]]]",2017-03-02 19:37:40
Macron,Vallauris,"[[[7.03286, 43.550772], [7.03286, 43.606899], [7.08738, 43.606899], [7.08738, 43.550772]]]",2017-03-02 19:37:43
Macron,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-02 19:37:49
Macron,Toulon,"[[[5.87956, 43.101806], [5.87956, 43.171474], [5.987376, 43.171474], [5.987376, 43.101806]]]",2017-03-02 19:37:52
fillon,Créteil,"[[[2.42749, 48.761929], [2.42749, 48.807339], [2.477374, 48.807339], [2.477374, 48.761929]]]",2017-03-02 19:38:00
Yade,Saintes,"[[[-0.705362, 45.70355], [-0.705362, 45.789087], [-0.583796, 45.789087], [-0.583796, 45.70355]]]",2017-03-02 19:38:12
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:38:16
fillon,Argenteuil,"[[[2.203431, 48.927601], [2.203431, 48.972463], [2.292274, 48.972463], [2.292274, 48.927601]]]",2017-03-02 19:38:26
fillon,Saint-Brevin-les-Pins,"[[[-2.181654, 47.194368], [-2.181654, 47.290435], [-2.125518, 47.290435], [-2.125518, 47.194368]]]",2017-03-02 19:38:27
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:39:06
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:39:20
fillon,Saint-Sébastien-sur-Loire,"[[[-1.531156, 47.186713], [-1.531156, 47.225927], [-1.473729, 47.225927], [-1.473729, 47.186713]]]",2017-03-02 19:39:20
fillon,Saint-Brevin-les-Pins,"[[[-2.181654, 47.194368], [-2.181654, 47.290435], [-2.125518, 47.290435], [-2.125518, 47.194368]]]",2017-03-02 19:39:21
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 19:39:30
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:39:33
Macron,Horbourg-Wihr,"[[[7.384952, 48.058377], [7.384952, 48.107274], [7.429217, 48.107274], [7.429217, 48.058377]]]",2017-03-02 19:39:50
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:40:04
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:40:17
fillon,Saint-Brevin-les-Pins,"[[[-2.181654, 47.194368], [-2.181654, 47.290435], [-2.125518, 47.290435], [-2.125518, 47.194368]]]",2017-03-02 19:40:29
fillon,Fleury-les-Aubrais,"[[[1.893331, 47.919384], [1.893331, 47.970118], [1.951473, 47.970118], [1.951473, 47.919384]]]",2017-03-02 19:40:29
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:40:38
