candidat,ville,date-heure
Macron,Chagny,2017-03-10 17:11:09
Le pen,Châlons-en-Champagne,2017-03-10 17:11:35
dupontAignan,Paris,2017-03-10 17:12:10
Le pen,Charente-Maritime,2017-03-10 17:12:13
Hamon,Charente-Maritime,2017-03-10 17:12:13
Le pen,Chartres,2017-03-10 17:14:08
Macron,Moulins,2017-03-10 17:14:53
Hamon,Moulins,2017-03-10 17:14:53
Le pen,Meyzieu,2017-03-10 17:15:45
Macron,Meyzieu,2017-03-10 17:15:45
fillon,Paris,2017-03-10 17:16:37
Le pen,Paris,2017-03-10 17:16:37
Macron,Paris,2017-03-10 17:16:37
Hamon,Paris,2017-03-10 17:16:37
Melenchon,Paris,2017-03-10 17:16:37
Macron,France,2017-03-10 17:16:55
Hamon,Marseille,2017-03-10 17:17:07
Macron,Moulins,2017-03-10 17:17:32
Macron,Provence-Alpes-Côte d'Azur,2017-03-10 17:17:35
Macron,Lyon,2017-03-10 17:18:03
Macron,Moulins,2017-03-10 17:19:11
Macron,Aubervilliers,2017-03-10 17:19:45
Macron,Bourgoin-Jallieu,2017-03-10 17:19:53
Hamon,Marseille,2017-03-10 17:20:01
Macron,Bagneux,2017-03-10 17:20:38
Asselineau,Lyon,2017-03-10 17:20:53
fillon,Niort,2017-03-10 17:21:22
dupontAignan,Niort,2017-03-10 17:21:22
fillon,Lempty,2017-03-10 17:23:05
fillon,France,2017-03-10 17:23:47
Asselineau,Lyon,2017-03-10 17:23:57
Macron,Marseille,2017-03-10 17:24:15
Macron,Paris,2017-03-10 17:24:28
Hamon,Moulins,2017-03-10 17:24:28
Hamon,Châteaugiron,2017-03-10 17:25:30
Asselineau,Lyon,2017-03-10 17:25:31
fillon,France,2017-03-10 17:26:56
Hamon,Sahurs,2017-03-10 17:28:03
Macron,Lyon,2017-03-10 17:28:20
Macron,Marseille,2017-03-10 17:29:16
fillon,France,2017-03-10 17:29:44
Macron,Marseille,2017-03-10 17:30:19
Macron,Asnières-sur-Oise,2017-03-10 17:31:06
Macron,Nivillac,2017-03-10 17:31:15
Le pen,Charenton-le-Pont,2017-03-10 17:31:16
Melenchon,Charenton-le-Pont,2017-03-10 17:31:16
Macron,Paris,2017-03-10 17:31:42
Hamon,Bussy-Saint-Georges,2017-03-10 17:33:05
Macron,Moulins,2017-03-10 17:33:30
Macron,Sainte-Thorette,2017-03-10 17:33:58
fillon,Paris,2017-03-10 17:34:18
Macron,Verdun,2017-03-10 17:36:18
Le pen,Paris,2017-03-10 17:36:31
Hamon,Châtillon,2017-03-10 17:36:33
Macron,Marseille,2017-03-10 17:36:37
Macron,Lormes,2017-03-10 17:36:59
Macron,Aveyron,2017-03-10 17:37:03
Macron,Lyon,2017-03-10 17:37:06
Macron,Clichy,2017-03-10 17:37:38
fillon,Gradignan,2017-03-10 17:38:03
Le pen,Gradignan,2017-03-10 17:38:03
Macron,Bourgoin-Jallieu,2017-03-10 17:38:12
Macron,Clichy,2017-03-10 17:38:13
Macron,Marseille,2017-03-10 17:38:34
Macron,Lyon,2017-03-10 17:38:43
Hamon,Is-sur-Tille,2017-03-10 17:38:48
fillon,La Baule-Escoublac,2017-03-11 11:29:36
Macron,Six-Fours-les-Plages,2017-03-11 11:29:51
fillon,Paris,2017-03-11 11:30:12
fillon,Paris,2017-03-11 11:30:23
fillon,Paris,2017-03-11 11:30:34
fillon,Paris,2017-03-11 11:31:07
Macron,Paris,2017-03-11 11:31:07
fillon,Saint-Saturnin-lès-Avignon,2017-03-11 11:31:22
fillon,Paris,2017-03-11 11:32:23
Macron,Paris,2017-03-11 11:33:03
Hamon,Paris,2017-03-11 11:33:03
fillon,Paris,2017-03-11 11:34:26
Macron,Paris,2017-03-11 11:34:26
fillon,Saint-Grégoire,2017-03-11 11:35:18
Hamon,Morlaix,2017-03-11 11:35:39
Macron,Paris,2017-03-11 11:36:02
fillon,Rouen,2017-03-11 11:36:38
Le pen,Rouen,2017-03-11 11:36:38
Jadot,Paris,2017-03-11 11:37:12
Macron,Versailles,2017-03-11 11:38:21
fillon,Digne-les-Bains,2017-03-11 11:38:44
Le pen,Flines-lès-Mortagne,2017-03-11 11:39:17
Macron,Paris,2017-03-11 11:42:51
Macron,Saint-Etienne,2017-03-11 11:42:59
Le pen,Saint-Rémy,2017-03-11 11:43:42
fillon,Aubagne,2017-03-11 11:44:33
Hamon,Saint-Brieuc,2017-03-11 11:45:29
Hamon,Meaux,2017-03-11 11:45:44
Melenchon,Meaux,2017-03-11 11:45:44
Macron,Boulazac,2017-03-11 11:45:51
fillon,Céret,2017-03-11 11:46:46
fillon,Paris,2017-03-11 11:47:32
fillon,Paris,2017-03-11 11:48:13
Hamon,Tain-l'Hermitage,2017-03-11 11:48:27
fillon,Lannion,2017-03-11 11:53:08
fillon,Saint-Brieuc,2017-03-11 11:53:44
Macron,Saint-Brieuc,2017-03-11 11:53:44
Macron,Boulazac,2017-03-11 11:54:20
Le pen,Avon,2017-03-11 11:56:11
Le pen,Avon,2017-03-11 11:56:11
Le pen,Courbevoie,2017-03-11 11:58:00
Hamon,Périgueux,2017-03-11 11:59:35
fillon,France,2017-03-11 11:59:59
Macron,France,2017-03-11 11:59:59
Hamon,France,2017-03-11 11:59:59
fillon,Cholet,2017-03-11 12:02:21
Macron,Cholet,2017-03-11 12:02:21
Hamon,Cholet,2017-03-11 12:02:21
Macron,Lormes,2017-03-11 12:03:43
Macron,Paris,2017-03-11 12:06:52
Le pen,Paris,2017-03-11 12:07:08
Melenchon,France,2017-03-11 12:07:54
Melenchon,Toulon,2017-03-11 12:08:06
Le pen,Courbevoie,2017-03-11 12:10:38
Le pen,Châteauroux,2017-03-11 12:10:50
Melenchon,Paris,2017-03-11 12:11:12
Macron,Lormes,2017-03-11 12:11:54
Cheminade,La Courneuve,2017-03-11 12:11:56
dupontAignan,Saint-Claude-de-Diray,2017-03-11 12:14:20
Cheminade,La Courneuve,2017-03-11 12:14:38
Le pen,Armentières,2017-03-11 12:14:38
Macron,Toulouse,2017-03-11 12:15:00
Le pen,Lamballe,2017-03-11 12:15:10
Macron,Pouxeux,2017-03-11 12:16:00
Macron,Palaiseau,2017-03-11 12:16:29
fillon,Six-Fours-les-Plages,2017-03-11 12:17:01
Le pen,Saint-Just-en-Chaussée,2017-03-11 12:18:39
fillon,Levallois-Perret,2017-03-11 12:18:45
Le pen,Plestan,2017-03-11 12:19:38
fillon,Le Pallet,2017-03-11 12:19:39
Macron,Ancier,2017-03-11 12:19:45
Macron,France,2017-03-11 12:21:47
Poutou,Paris,2017-03-11 12:21:59
Macron,Ancier,2017-03-11 12:22:47
Bayrou,France,2017-03-11 12:23:21
Macron,Châtillon,2017-03-11 12:24:00
Hamon,Châtillon,2017-03-11 12:24:00
Asselineau,Colmar,2017-03-11 12:24:23
Macron,Colmar,2017-03-11 12:24:23
Hamon,Bron,2017-03-11 12:24:39
fillon,Paris,2017-03-11 12:25:03
Melenchon,La Rochelle,2017-03-11 12:25:43
Le pen,Conflans-Sainte-Honorine,2017-03-11 12:26:31
Macron,Conflans-Sainte-Honorine,2017-03-11 12:26:31
fillon,Paris,2017-03-11 12:26:46
Macron,Le Kremlin-Bicêtre,2017-03-11 12:26:58
dupontAignan,Bordeaux,2017-03-11 12:27:31
Le pen,Saint-Rémy,2017-03-11 12:27:34
dupontAignan,Bordeaux,2017-03-11 12:28:13
Le pen,Pyrénées-Orientales,2017-03-11 12:29:10
Le pen,Sucy-en-Brie,2017-03-11 12:29:23
fillon,Bastia,2017-03-11 12:29:30
fillon,Brest,2017-03-11 12:29:39
fillon,Toulouse,2017-03-11 12:29:40
dupontAignan,Bordeaux,2017-03-11 12:29:51
fillon,Marseille,2017-03-11 12:30:11
Macron,Marseille,2017-03-11 12:30:11
fillon,Le Kremlin-Bicêtre,2017-03-11 12:30:31
Macron,Paris,2017-03-11 12:32:23
Macron,Meaux,2017-03-11 12:34:09
fillon,Céret,2017-03-11 12:34:10
fillon,Meaux,2017-03-11 12:34:31
fillon,France,2017-03-11 12:34:38
Macron,France,2017-03-11 12:34:38
Melenchon,France,2017-03-11 12:34:38
Macron,Bezannes,2017-03-11 12:36:46
Macron,Toulon,2017-03-11 12:37:14
Hamon,Toulon,2017-03-11 12:37:14
fillon,Beaucé,2017-03-11 12:38:27
Le pen,Meaux,2017-03-11 12:39:11
Macron,Saint-Brieuc,2017-03-11 12:39:26
Macron,Bezannes,2017-03-11 12:39:37
Macron,Lille,2017-03-11 12:44:09
fillon,Suresnes,2017-03-11 12:44:18
fillon,Paris,2017-03-11 12:45:31
Le pen,Toulon,2017-03-11 12:46:18
fillon,Châtillon,2017-03-11 12:46:22
fillon,Trets,2017-03-11 12:48:05
Le pen,Meaux,2017-03-11 12:49:14
Macron,Colombes,2017-03-11 12:51:07
Macron,Armentières,2017-03-11 12:51:45
Macron,Meaux,2017-03-11 12:54:25
fillon,Paris,2017-03-11 12:54:58
fillon,Ardèche,2017-03-11 12:55:10
Macron,Rivesaltes,2017-03-11 12:57:39
Bayrou,Palaiseau,2017-03-11 12:58:13
Macron,Palaiseau,2017-03-11 12:58:13
Macron,Arras,2017-03-11 12:58:15
Hamon,Arras,2017-03-11 12:58:15
Macron,Gasny,2017-03-11 12:59:04
Hamon,Toulouse,2017-03-11 12:59:07
fillon,Delle,2017-03-11 12:59:19
Hamon,Cogolin,2017-03-11 12:59:30
fillon,Levallois-Perret,2017-03-11 13:00:42
Le pen,Gasny,2017-03-11 13:00:56
fillon,Cap-d'Ail,2017-03-11 13:05:07
Melenchon,Paris,2017-03-11 13:05:17
Asselineau,Lyon,2017-03-11 13:06:38
Melenchon,Toulon,2017-03-11 13:07:24
Macron,Levallois-Perret,2017-03-11 13:07:46
fillon,France,2017-03-11 13:08:05
Macron,Sucy-en-Brie,2017-03-11 13:08:18
Macron,Sucy-en-Brie,2017-03-11 13:08:19
Macron,Pont-de-Metz,2017-03-11 13:08:28
Melenchon,Marseille,2017-03-11 13:09:17
Le pen,Bastia,2017-03-11 13:10:05
Macron,Aubagne,2017-03-11 13:10:11
fillon,Carvin,2017-03-11 13:10:44
Macron,Montbéliard,2017-03-11 13:10:56
Le pen,Bordeaux,2017-03-11 13:13:22
Macron,Bordeaux,2017-03-11 13:13:22
fillon,Séné,2017-03-11 14:08:18
fillon,Granville,2017-03-11 14:08:25
Macron,Saint-Jean-de-Védas,2017-03-11 14:09:34
Le pen,France,2017-03-11 14:09:46
Le pen,Paris,2017-03-11 14:10:11
Macron,Saint-Jean-de-Védas,2017-03-11 14:11:02
Macron,Carrières-sous-Poissy,2017-03-11 14:11:18
Macron,Rosny-sous-Bois,2017-03-11 14:11:56
fillon,Hennebont,2017-03-11 14:12:55
Hamon,Paris,2017-03-11 14:13:00
Jadot,Paris,2017-03-11 14:13:00
Hamon,Paris,2017-03-11 14:13:52
Faudot,Paris,2017-03-11 14:15:19
Macron,Puteaux,2017-03-11 14:15:44
Macron,France,2017-03-11 14:15:50
Melenchon,Paris,2017-03-11 14:16:49
Le pen,Armentières,2017-03-11 14:16:59
Macron,Armentières,2017-03-11 14:16:59
Hamon,Paris,2017-03-11 14:17:13
Melenchon,Paris,2017-03-11 14:17:13
Melenchon,Paris,2017-03-11 14:19:25
Le pen,Fontenay-sous-Bois,2017-03-11 14:20:36
Melenchon,Paris,2017-03-11 14:21:21
Le pen,France,2017-03-11 14:21:43
fillon,France,2017-03-11 14:22:33
Macron,France,2017-03-11 14:22:33
Le pen,France,2017-03-11 14:22:59
Cheminade,La Courneuve,2017-03-11 14:24:20
Le pen,France,2017-03-11 14:24:48
Le pen,France,2017-03-11 14:25:15
Macron,Séné,2017-03-11 14:25:27
Le pen,Châteauroux,2017-03-11 14:26:57
Macron,Aubagne,2017-03-11 14:27:25
Jadot,Paris,2017-03-11 14:27:34
Hamon,Paris,2017-03-11 14:29:14
Jadot,Paris,2017-03-11 14:29:14
Hamon,Paris,2017-03-11 14:29:40
Jadot,Paris,2017-03-11 14:29:40
fillon,Rueil-Malmaison,2017-03-11 14:30:13
Macron,Rueil-Malmaison,2017-03-11 14:30:13
Melenchon,Saint-Germain-du-Corbéis,2017-03-11 14:30:18
Hamon,Massy,2017-03-11 14:30:56
Hamon,Paris,2017-03-11 14:31:10
Jadot,Paris,2017-03-11 14:31:10
Cheminade,La Courneuve,2017-03-11 14:31:30
Melenchon,Paris,2017-03-11 14:31:46
Melenchon,Paris,2017-03-11 14:32:15
fillon,Séné,2017-03-11 14:33:13
Artaud,Le Grand-Bourg,2017-03-11 14:33:24
Poutou,Le Grand-Bourg,2017-03-11 14:33:24
Macron,Montreuil,2017-03-11 14:33:29
Jadot,Paris,2017-03-11 14:33:29
Hamon,Paris,2017-03-11 14:34:41
Jadot,Paris,2017-03-11 14:34:41
Jadot,Paris,2017-03-11 14:35:10
Macron,Courrières,2017-03-11 14:35:37
Macron,Crolles,2017-03-11 14:35:54
Le pen,Juvisy-sur-Orge,2017-03-11 14:36:13
Macron,Juvisy-sur-Orge,2017-03-11 14:36:13
Le pen,Verdun,2017-03-11 14:36:20
Le pen,Bouffémont,2017-03-11 14:36:49
Melenchon,Rueil-Malmaison,2017-03-11 14:36:55
Macron,Paris,2017-03-11 14:37:01
Jadot,Paris,2017-03-11 14:37:01
Macron,Strasbourg,2017-03-11 14:38:03
Melenchon,Charenton-le-Pont,2017-03-11 14:38:15
Jadot,Paris,2017-03-11 14:38:31
fillon,Paris,2017-03-11 14:39:16
Le pen,Déols,2017-03-11 14:41:09
Macron,Aix-en-Provence,2017-03-11 14:43:43
Jadot,Paris,2017-03-11 14:43:52
Macron,Nogent-sur-Marne,2017-03-11 14:44:47
Hamon,Paris,2017-03-11 14:46:25
Jadot,Paris,2017-03-11 14:47:17
Melenchon,Aulnay-sous-Bois,2017-03-11 14:47:42
Asselineau,Paris,2017-03-11 14:47:59
Cheminade,Paris,2017-03-11 14:47:59
Macron,Paris,2017-03-11 14:48:53
Asselineau,Andolsheim,2017-03-11 14:50:17
Macron,Andolsheim,2017-03-11 14:50:17
Hamon,La Rochelle,2017-03-11 14:52:23
fillon,Aux Marais,2017-03-11 14:52:39
Macron,Aux Marais,2017-03-11 14:52:39
fillon,Aux Marais,2017-03-11 14:53:51
fillon,Aux Marais,2017-03-11 14:54:26
Macron,Rosny-sous-Bois,2017-03-11 14:56:00
Le pen,France,2017-03-11 14:56:02
dupontAignan,Sannois,2017-03-11 14:56:09
Le pen,Paris,2017-03-11 14:56:40
fillon,Calvados,2017-03-11 14:58:16
Le pen,Calvados,2017-03-11 14:58:16
Macron,Calvados,2017-03-11 14:58:16
Macron,Aux Marais,2017-03-11 14:58:26
Macron,Nivillac,2017-03-11 14:58:48
Le pen,Grenoble,2017-03-11 14:58:50
Macron,Paris,2017-03-11 15:00:19
Le pen,France,2017-03-11 15:00:58
Macron,Billère,2017-03-11 15:03:45
Le pen,Vauréal,2017-03-11 15:05:22
Macron,Vauréal,2017-03-11 15:05:22
Le pen,Rungis,2017-03-11 15:09:13
fillon,Thurins,2017-03-11 15:12:00
Le pen,Arcueil,2017-03-11 15:16:43
Le pen,Rosny-sous-Bois,2017-03-11 15:17:20
fillon,Paris,2017-03-11 15:17:21
fillon,Paris,2017-03-11 15:17:21
Le pen,France,2017-03-11 15:17:21
Le pen,Armentières,2017-03-11 15:19:14
Macron,Armentières,2017-03-11 15:19:14
fillon,France,2017-03-11 15:31:06
Macron,France,2017-03-11 15:31:06
Le pen,Bassens,2017-03-11 15:33:08
Macron,Bassens,2017-03-11 15:33:08
Hamon,Strasbourg,2017-03-11 15:33:54
dupontAignan,Saint-Vincent-de-Tyrosse,2017-03-11 15:35:06
fillon,Paris,2017-03-11 15:36:56
Le pen,Paris,2017-03-11 15:36:56
fillon,Nancy,2017-03-11 15:36:57
Le pen,Vincennes,2017-03-11 15:37:49
Macron,Saint-Sulpice-les-Feuilles,2017-03-11 15:38:02
Hamon,Saint-Sulpice-les-Feuilles,2017-03-11 15:38:02
Macron,Saint-Sulpice-les-Feuilles,2017-03-11 15:38:02
Hamon,Saint-Sulpice-les-Feuilles,2017-03-11 15:38:02
Le pen,Rungis,2017-03-11 15:39:46
Hamon,Montpellier,2017-03-11 15:40:04
Le pen,Montpellier,2017-03-11 15:46:08
fillon,Paris,2017-03-11 15:46:14
fillon,Paris,2017-03-11 15:47:04
Macron,Paris,2017-03-11 15:47:04
Jadot,Paris,2017-03-11 15:47:12
Macron,Brissac-Quincé,2017-03-11 15:48:18
Macron,Saint-Sulpice-les-Feuilles,2017-03-11 15:48:24
Hamon,Charleville-Mézières,2017-03-11 15:50:07
Macron,Saint-Sulpice-les-Feuilles,2017-03-11 15:50:34
Hamon,Saint-Sulpice-les-Feuilles,2017-03-11 15:50:34
fillon,Paris,2017-03-11 15:50:39
Macron,Paris,2017-03-11 15:50:39
Macron,Angers,2017-03-11 15:51:17
Hamon,Angers,2017-03-11 15:51:17
Le pen,Verdun,2017-03-11 15:51:33
Le pen,Lorient,2017-03-11 15:52:58
Hamon,Saint-Hilaire-la-Treille,2017-03-11 15:54:21
Macron,Chartres,2017-03-11 15:54:22
Macron,Paris,2017-03-11 15:55:05
Le pen,Lyon,2017-03-11 15:55:33
Le pen,Sète,2017-03-11 15:56:02
Poutou,Fargues-Saint-Hilaire,2017-03-11 15:56:47
Le pen,Lyon,2017-03-11 15:57:04
fillon,Guyancourt,2017-03-11 15:57:09
Macron,Guyancourt,2017-03-11 15:57:09
Macron,Sahurs,2017-03-11 15:57:50
Macron,Puteaux,2017-03-11 16:00:21
Macron,Chartres,2017-03-11 16:01:17
Le pen,Paris,2017-03-11 16:02:39
Hamon,Saint-Hilaire-la-Treille,2017-03-11 16:02:39
Le pen,Hénin-Beaumont,2017-03-11 16:03:19
Le pen,Montpellier,2017-03-11 16:05:57
Poutou,Paris,2017-03-11 16:06:53
fillon,Courbevoie,2017-03-11 16:06:57
fillon,Villejuif,2017-03-11 16:07:23
Macron,Chartres,2017-03-11 16:09:30
Le pen,Crolles,2017-03-11 16:09:39
Le pen,Courbevoie,2017-03-11 16:09:53
Le pen,Rosny-sous-Bois,2017-03-11 16:11:33
Macron,Paris,2017-03-11 16:12:11
Macron,Palaiseau,2017-03-11 16:12:49
Macron,Chartres,2017-03-11 16:13:24
Macron,Saint-Malo,2017-03-11 16:14:51
fillon,Paris,2017-03-11 16:15:13
Le pen,Gasny,2017-03-11 16:15:27
Macron,Paris,2017-03-11 16:15:34
Macron,Palaiseau,2017-03-11 16:15:48
fillon,Bezannes,2017-03-11 16:16:21
Macron,Bezannes,2017-03-11 16:16:21
Macron,Montpellier,2017-03-11 16:19:18
Macron,Paris,2017-03-11 16:19:24
fillon,Vernon,2017-03-11 16:19:45
Macron,Montpellier,2017-03-11 16:20:55
Asselineau,Montpellier,2017-03-11 16:20:56
fillon,Saint-Malo,2017-03-11 16:22:13
Macron,Saint-Malo,2017-03-11 16:22:13
Hamon,Bezannes,2017-03-11 16:22:35
Macron,Montpellier,2017-03-11 16:22:59
Bayrou,Villefranche-sur-Mer,2017-03-11 16:23:10
Macron,Villefranche-sur-Mer,2017-03-11 16:23:10
Macron,Etréchy,2017-03-11 16:23:13
fillon,Bezannes,2017-03-11 16:25:10
Macron,Bezannes,2017-03-11 16:25:10
Hamon,Bezannes,2017-03-11 16:25:10
Le pen,Courbevoie,2017-03-11 16:25:37
Macron,Aux Marais,2017-03-11 16:27:11
Macron,Paris,2017-03-11 16:27:53
fillon,Saint-Hilaire-du-Rosier,2017-03-11 16:28:17
Macron,Villefranche-sur-Mer,2017-03-11 16:28:50
dupontAignan,Saint-Vincent-de-Tyrosse,2017-03-11 16:31:48
Poutou,Bordeaux,2017-03-11 16:33:10
fillon,Châtillon,2017-03-11 16:33:23
fillon,Saint-Malo,2017-03-11 16:35:06
Le pen,Nantes,2017-03-11 16:35:58
Cheminade,La Courneuve,2017-03-11 16:39:14
Le pen,Montpellier,2017-03-11 16:39:48
Macron,Puygiron,2017-03-11 16:39:57
fillon,Saint-Malo,2017-03-11 16:40:22
Macron,Saint-Malo,2017-03-11 16:40:22
fillon,Bagnolet,2017-03-11 16:40:25
Macron,Bagnolet,2017-03-11 16:40:25
Hamon,Bagnolet,2017-03-11 16:40:25
Melenchon,Bagnolet,2017-03-11 16:40:25
Macron,Villevieille,2017-03-11 16:41:15
Hamon,Villevieille,2017-03-11 16:41:15
Le pen,Esmery-Hallon,2017-03-11 16:43:26
Macron,Montpellier,2017-03-11 16:43:39
fillon,Chabanais,2017-03-11 16:44:06
Macron,Montpellier,2017-03-11 16:44:26
fillon,Chabanais,2017-03-11 16:44:28
Macron,Clermont-Ferrand,2017-03-11 16:44:39
Cheminade,La Courneuve,2017-03-11 16:45:04
Melenchon,Saint-Martin-d'Hères,2017-03-11 16:45:11
Le pen,Nantes,2017-03-11 16:46:14
fillon,Chabanais,2017-03-11 16:46:14
fillon,Bagnolet,2017-03-11 16:48:44
Macron,Bezannes,2017-03-11 16:49:27
Macron,Paris,2017-03-11 16:50:39
Macron,Crolles,2017-03-11 16:50:53
Macron,Saint-Malo,2017-03-11 16:51:07
Macron,Clermont-Ferrand,2017-03-11 16:51:12
Melenchon,Colombes,2017-03-11 16:51:53
Le pen,Bailly,2017-03-11 16:52:38
Le pen,Solliès-Pont,2017-03-11 16:53:50
Melenchon,Colombes,2017-03-11 16:54:53
Le pen,Saint-Hilaire-du-Rosier,2017-03-11 16:56:12
Macron,Gretz-Armainvilliers,2017-03-11 16:57:03
Macron,Paris,2017-03-11 16:57:35
Macron,Saint-Etienne,2017-03-11 16:58:17
fillon,Châtillon,2017-03-11 17:00:33
Hamon,Saint-Etienne,2017-03-11 17:00:37
fillon,Neuilly-sur-Seine,2017-03-11 17:00:57
Le pen,Nevers,2017-03-11 17:02:06
fillon,Montceaux,2017-03-11 17:02:34
Macron,Montceaux,2017-03-11 17:02:34
Le pen,Lyon,2017-03-11 17:02:47
Le pen,Saint-Etienne,2017-03-11 17:04:00
Le pen,Marseille,2017-03-11 17:04:52
Macron,Marseille,2017-03-11 17:04:52
Melenchon,Marseille,2017-03-11 17:04:52
Macron,Saint-Barthélemy-d'Anjou,2017-03-11 17:05:47
fillon,Vallauris,2017-03-11 17:05:53
Macron,Saint-Malo,2017-03-11 17:07:27
Macron,Mâcot-la-Plagne,2017-03-11 17:07:41
fillon,Saint-Malo,2017-03-11 17:09:49
Macron,Saint-Malo,2017-03-11 17:09:49
fillon,Vallauris,2017-03-11 17:13:54
Le pen,Cergy,2017-03-11 17:15:10
Macron,Cergy,2017-03-11 17:15:10
Hamon,Saintes,2017-03-11 17:16:00
fillon,Tonneins,2017-03-11 17:16:22
fillon,Les Mayons,2017-03-11 17:16:39
Macron,Saint-Malo,2017-03-11 17:17:06
Hamon,Grandfontaine,2017-03-11 17:17:55
Le pen,Paris,2017-03-11 17:18:17
Le pen,They-sous-Montfort,2017-03-11 17:18:25
dupontAignan,Etelfay,2017-03-11 17:20:34
Bayrou,Aubervilliers,2017-03-11 17:21:16
Macron,Bobigny,2017-03-11 17:21:30
Macron,Arras,2017-03-11 17:21:36
Jadot,Arras,2017-03-11 17:21:36
fillon,Boulogne-Billancourt,2017-03-11 17:22:06
fillon,Saint-Malo,2017-03-11 17:23:54
Macron,La Baule-Escoublac,2017-03-11 17:23:59
Macron,Aureil,2017-03-11 17:25:24
Macron,Marseille,2017-03-11 17:25:57
fillon,Cagnes-sur-Mer,2017-03-11 17:26:09
Le pen,Cagnes-sur-Mer,2017-03-11 17:26:09
Macron,Cagnes-sur-Mer,2017-03-11 17:26:09
Hamon,Cagnes-sur-Mer,2017-03-11 17:26:09
Macron,Paris,2017-03-11 17:30:55
Macron,Saint-Jean-de-Braye,2017-03-11 17:31:04
fillon,Les Mayons,2017-03-11 17:32:10
Macron,Les Mayons,2017-03-11 17:32:10
Macron,Clermont-Ferrand,2017-03-11 17:32:58
Macron,Vénissieux,2017-03-11 17:34:00
Melenchon,Vénissieux,2017-03-11 17:34:00
fillon,Souillé,2017-03-11 17:34:26
Macron,Souillé,2017-03-11 17:34:26
fillon,Tonneins,2017-03-11 17:34:39
Macron,Les Mayons,2017-03-11 17:35:09
fillon,Saint-Etienne,2017-03-11 17:36:09
Macron,Paris,2017-03-11 17:36:12
Macron,Paris,2017-03-11 17:36:17
Macron,Rueil-Malmaison,2017-03-11 17:37:08
Le pen,Paris,2017-03-11 17:37:45
fillon,Bezannes,2017-03-11 17:38:28
Macron,Bezannes,2017-03-11 17:38:28
Macron,Hauts-de-Seine,2017-03-11 17:40:42
Hamon,Hauts-de-Seine,2017-03-11 17:40:42
Macron,Lunel,2017-03-11 17:41:07
Macron,Paris,2017-03-11 17:41:40
Le pen,Saint-Aubin-Celloville,2017-03-11 17:41:40
fillon,Bezannes,2017-03-11 17:44:32
Le pen,Bezannes,2017-03-11 17:44:32
Hamon,Bezannes,2017-03-11 17:44:32
Macron,Hauts-de-Seine,2017-03-11 17:44:41
Hamon,Hauts-de-Seine,2017-03-11 17:44:41
fillon,Arras,2017-03-11 17:45:06
Le pen,Paris,2017-03-11 17:45:31
Melenchon,Lyon,2017-03-11 17:45:41
fillon,Tonneins,2017-03-11 17:46:02
Macron,Hauts-de-Seine,2017-03-11 17:46:06
Hamon,Hauts-de-Seine,2017-03-11 17:46:06
fillon,Paris,2017-03-11 17:46:29
Macron,Paris,2017-03-11 17:46:29
Hamon,Gardanne,2017-03-11 17:47:13
Macron,Paris,2017-03-11 17:47:20
Hamon,Paris,2017-03-11 17:47:29
Macron,Chartres,2017-03-11 17:47:47
Asselineau,Besançon,2017-03-11 17:48:37
Melenchon,Gardanne,2017-03-11 17:48:43
fillon,Prunelli-di-Fiumorbo,2017-03-11 17:51:28
Bayrou,Paris,2017-03-11 17:51:48
Macron,Paris,2017-03-11 17:51:48
Le pen,Saint-Etienne,2017-03-11 17:52:05
fillon,Bourges,2017-03-11 17:52:39
Le pen,Bourges,2017-03-11 17:52:39
Macron,Bourges,2017-03-11 17:52:39
Macron,Dijon,2017-03-11 17:52:46
Macron,Rueil-Malmaison,2017-03-11 17:53:25
Macron,Strasbourg,2017-03-11 17:54:57
fillon,Paray-Vieille-Poste,2017-03-11 17:55:10
Le pen,Paray-Vieille-Poste,2017-03-11 17:55:10
Macron,Paray-Vieille-Poste,2017-03-11 17:55:10
fillon,Prunelli-di-Fiumorbo,2017-03-11 17:57:16
Macron,Trappes,2017-03-11 17:58:10
Melenchon,Trappes,2017-03-11 17:58:10
Macron,Chartres,2017-03-11 17:59:13
Macron,Rosny-sous-Bois,2017-03-11 18:00:54
Le pen,Bezannes,2017-03-11 18:01:08
Bayrou,Rueil-Malmaison,2017-03-11 18:01:16
fillon,Saint-Malo,2017-03-11 18:01:37
Macron,Bezannes,2017-03-11 18:02:28
Le pen,Sainte-Mère-Eglise,2017-03-11 18:03:16
Macron,Rosny-sous-Bois,2017-03-11 18:03:26
Le pen,Cahors,2017-03-11 18:04:50
Macron,Saint-Barthélemy-d'Anjou,2017-03-11 18:05:57
fillon,Coutances,2017-03-11 18:06:12
Macron,Coutances,2017-03-11 18:06:12
Macron,Sucy-en-Brie,2017-03-11 18:07:23
Macron,Sucy-en-Brie,2017-03-11 18:07:27
Le pen,Crépy,2017-03-11 18:07:48
Le pen,Cahors,2017-03-11 18:08:05
fillon,Saint-Malo,2017-03-11 18:10:08
Macron,Bezannes,2017-03-11 18:11:15
Macron,Bordeaux,2017-03-11 18:11:19
fillon,Saint-Rémy,2017-03-11 18:11:56
Macron,Saint-Rémy,2017-03-11 18:11:56
fillon,Saint-Rémy,2017-03-11 18:12:35
Macron,Saint-Rémy,2017-03-11 18:12:35
Macron,Sucy-en-Brie,2017-03-11 18:12:46
Macron,Sucy-en-Brie,2017-03-11 18:12:46
